
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATAMOTORS,0.58,676.2,11391199

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPOWER,-1.17,530.25,9547099
IIFL,0.05,474.7,6147864
TRITURBINE,-1.14,602.2,1718925
SAREGAMA,-2.64,499.7,934813
NEWGEN,-3.22,1153.4,750888
ROUTE,-1.79,981.25,515998
SARDAEN,-2.0,431.35,435918
AFFLE,-0.03,1899.7,391446
WHIRLPOOL,1.56,1350.1,321039
GILLETTE,-4.72,9900.0,69490
ATUL,-1.91,6873.5,66506
PTCIL,-2.35,14065.0,40782
CENTURYPLY,-0.62,741.9,39898
