
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HCLTECH,-0.23,1306.15,85650

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,0.24,1201.5,129303
HINDUNILVR,0.14,2518.8,83006
LT,-0.12,3050.45,62613
SBILIFE,-0.09,1408.5,50057
IPCALAB,1.16,1104.5,45413
TITAN,0.46,3412.55,38646
BAJAJ-AUTO,0.64,5968.4,28475
POLYCAB,0.43,5302.75,18621
PERSISTENT,0.24,6405.9,15239
ULTRACEMCO,0.73,8618.75,11922
LTIM,-0.05,5469.6,7361
MANKIND,-0.13,1910.5,5748
LTTS,0.45,4588.95,3868
BIRLACORPN,0.22,1314.45,3703
CRISIL,1.79,4382.9,3281
TTKPRESTIG,0.34,764.2,1513
BOSCHLTD,0.84,21212.75,1140
KSB,0.95,3327.85,863
