
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
JSWSTEEL,0.07,778.9,500827
KPITTECH,-1.99,1056.2,315116
IRCTC,-0.41,668.55,294655
TRITURBINE,-2.0,410.7,237368
CDSL,0.72,1301.2,159585
SONACOMS,-0.39,588.65,148282
VOLTAS,-0.54,864.0,101440
PRESTIGE,-0.6,601.15,54780
ATGL,0.11,640.3,54006
CIEINDIA,-0.74,479.0,37370
MAHLIFE,-0.07,564.6,37240
RAMCOCEM,-0.01,866.8,19629
GUJALKALI,-0.26,688.4,12961
CENTURYTEX,0.88,1025.8,6400
TIMKEN,-0.17,3097.0,5216
ATUL,0.08,7102.0,3952
FLUOROCHEM,-0.32,3025.7,3693
VINATIORGA,-0.4,1847.35,3142
KAJARIACER,0.58,1362.0,2889
GRINFRA,-0.07,1227.7,2119
BASF,-0.71,2604.0,1753
VMART,0.15,2077.95,1296
ABBOTINDIA,-0.51,22721.9,727
