
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.15,1015.15,226743
PRESTIGE,1.15,1084.6,155494
RAJESHEXPO,0.92,350.5,101792
CAMS,0.42,2767.1,49370
NAUKRI,-0.44,4737.0,28463
RAMCOCEM,0.16,1020.5,26271
AETHER,0.71,798.45,19208
BEML,0.29,2442.55,17506
ELGIEQUIP,0.66,520.65,11918
GMMPFAUDLR,0.41,1495.0,11322
BLUESTARCO,-0.31,1002.65,10311
BALKRISIND,0.28,2590.0,10148
MAHLIFE,0.64,538.8,9673
INGERRAND,-0.76,3042.1,7347
TORNTPHARM,0.15,2083.0,4503
SHREECEM,0.35,27895.85,2673
