
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBIN,-0.17,607.2,14387267
TATAMOTORS,0.32,711.2,5294079
AXISBANK,-0.36,1128.4,4433844
HDFCLIFE,1.0,679.5,951193
JSWSTEEL,0.06,822.2,750863

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.85,583.0,4622442
ACC,-2.68,2126.15,1346738
ASIANPAINT,0.67,3248.0,874168
SRF,0.25,2461.65,510415
DALBHARAT,-1.38,2317.0,219191
JKLAKSHMI,-0.63,871.45,200008
SONATSOFTW,-0.56,1454.55,155660
