
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
INDUSINDBK,0.08,1188.4,145595

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-0.51,299.55,488648
AAVAS,0.62,1469.2,154091
SBICARD,-0.34,862.75,102456
HCLTECH,-0.54,1082.2,63653
SOBHA,0.27,505.7,14624
RATNAMANI,-0.5,2377.45,12846
MAPMYINDIA,-0.41,1085.9,12373
MTARTECH,0.65,1907.45,11212
MOTILALOFS,-0.6,656.3,9359
COLPAL,-0.06,1625.1,7211
COFORGE,-0.12,4120.0,4472
COROMANDEL,0.27,972.0,3507
CENTURYTEX,-0.59,777.85,2903
KIMS,0.5,1510.0,2594
WESTLIFE,0.57,765.05,2459
GODFRYPHLP,-0.14,1717.85,915
VMART,-0.2,2091.5,825
ALKYLAMINE,-0.06,2554.05,670
HLEGLAS,0.0,625.05,573
AIAENG,0.04,2722.5,349
