
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,-2.38,1357.1,2922616
TECHM,-1.97,1156.0,2261102
ASTERDM,1.16,314.4,2172850
KOTAKBANK,-1.27,1853.5,2076544
BHARATFORG,-1.46,842.95,1019335
DEEPAKNTR,-3.43,2062.35,568498
GRASIM,-1.4,1743.3,552695
COROMANDEL,-1.43,961.65,359447
HAPPSTMNDS,-0.42,981.15,344214
KIMS,0.37,1788.55,59406
SOLARINDS,-0.96,3667.2,29009
FINEORG,-0.36,4808.75,23051
ZFCVINDIA,-1.01,12046.6,3543
