
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
CIPLA,-0.57,904.5,65383

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ANURAS,-0.64,1116.25,43478
LUPIN,-0.23,703.9,25649
COFORGE,-0.38,3915.05,21755
ULTRACEMCO,-0.16,7427.3,20544
TORNTPOWER,-0.72,539.4,11786
TIINDIA,0.16,2508.95,7506
ENDURANCE,0.03,1300.35,5220
LUXIND,0.51,1335.05,4766
RAINBOW,-0.44,772.8,4589
CLEAN,0.25,1426.5,4154
OFSS,0.11,3422.9,2928
WHIRLPOOL,0.29,1329.0,1626
AMBER,-0.26,1832.4,1601
LINDEINDIA,-0.05,3907.0,1258
AJANTPHARM,-0.43,1291.35,673
VINATIORGA,-0.19,1987.8,295
