
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
WIPRO,-0.05,429.9,171217

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-1.34,1542.75,4540219
RELIANCE,-0.48,2370.75,468664
HAL,0.26,4003.05,47351
ZENSARTECH,-0.55,521.6,44050
SBICARD,-0.15,809.95,37849
DEEPAKNTR,-0.09,2211.8,17811
MTARTECH,-0.31,2545.0,10136
ASAHIINDIA,-0.28,623.45,9503
MCDOWELL-N,-0.23,1036.35,9051
GODREJCP,-0.17,988.45,7647
KEI,-0.51,2584.55,4221
RAMCOCEM,-0.19,872.8,4133
AAVAS,0.16,1671.9,3352
ERIS,-0.29,821.7,1772
PAGEIND,0.24,39973.6,642
SUNDARMFIN,0.44,2931.85,633
KSB,0.54,2765.0,530
WESTLIFE,-0.11,966.75,502
ZYDUSWELL,0.44,1616.75,367
