
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ONGC,-0.29,186.7,10891087

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TRITURBINE,-1.2,439.95,815736
ULTRACEMCO,-1.3,8155.15,338297
COROMANDEL,-0.35,1122.9,282776
DALBHARAT,-1.06,2345.3,254341
GLAND,-0.27,1652.15,219299
LALPATHLAB,-1.49,2411.0,205418
DEEPAKNTR,-1.9,2101.0,194179
RADICO,-1.96,1175.0,159433
MAHLOG,-1.61,381.65,131824
RUSTOMJEE,-3.15,551.75,45049
TATAELXSI,-0.85,7239.9,38786
SOLARINDS,-0.38,4700.2,37866
AETHER,-0.49,955.45,30944
