
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KPITTECH,-1.11,806.7,110157
M&M,0.05,1156.0,32300
M&MFIN,-0.42,238.5,28303
FACT,0.55,227.65,20218
UPL,-0.08,731.75,14983
COCHINSHIP,-0.64,488.35,9247
TEJASNET,0.26,624.85,8751
TANLA,0.01,576.4,6519
DRREDDY,0.24,4693.95,3667
STARHEALTH,-0.42,551.2,2732
ANURAS,-0.26,886.0,2403
BBTC,0.33,879.2,1417
JUSTDIAL,-0.08,593.6,649
MOTILALOFS,0.08,620.5,610
SUPREMEIND,0.76,2554.8,545
SHREECEM,-0.08,26380.0,333
CRISIL,0.17,3279.95,298
LINDEINDIA,0.09,4043.65,229
PGHH,0.5,14119.95,82
