
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBIN,1.1,532.1,26410333
ONGC,1.21,159.05,13305368
ADANIPORTS,0.3,653.95,3797890
BHARTIARTL,0.57,774.15,3485519
BPCL,0.98,339.1,1364490
NESTLEIND,0.48,19694.0,44124

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ROUTE,-3.32,1215.75,474615
INDIGO,-1.27,1878.0,320623
VIPIND,-0.93,595.95,276033
DMART,0.1,3454.2,193911
INGERRAND,-1.99,2567.7,27802
ENDURANCE,-2.36,1253.75,27181
CERA,-0.14,6328.0,12071
MRF,0.09,84617.0,3035
