
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,1.48,106.4,28346976
JSWSTEEL,0.61,700.9,1461581
TATACONSUM,1.2,789.7,960767
ULTRACEMCO,1.31,7721.85,252346

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.54,1290.0,1408787
CYIENT,0.35,1309.65,574401
APLAPOLLO,-1.59,1129.0,445409
AAVAS,-2.52,1368.4,346388
GUJALKALI,-0.16,654.0,60416
MTARTECH,0.09,1880.0,56339
SAPPHIRE,-1.85,1325.4,19987
PGHH,0.25,13454.15,2713
