
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.77,617.65,970217
KALYANKJIL,-2.21,252.45,761545
PAYTM,-2.31,906.9,246704
NAZARA,-3.21,840.35,50659
CGPOWER,-0.56,416.4,48031
TVSMOTOR,0.11,1502.85,36045
SUNTECK,-2.38,442.25,35903
GAEL,-2.52,334.05,32667
TORNTPOWER,-1.21,721.25,31614
ZYDUSLIFE,-0.29,602.0,28600
ALLCARGO,-2.13,266.55,19408
DMART,-1.1,3791.75,17914
HEROMOTOCO,-1.09,3004.8,17764
ESCORTS,-0.43,3180.6,16463
COROMANDEL,0.56,1178.0,16227
SIEMENS,-0.79,3505.15,14070
SUVENPHAR,-0.93,560.0,13332
ROSSARI,-2.45,819.6,8960
CAMS,-1.73,2446.35,7563
CRISIL,-0.21,3835.0,1401
POWERINDIA,-0.58,3947.85,1221
INGERRAND,-0.44,2904.25,432
3MINDIA,-0.68,30937.5,79
