
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.5,120.25,820622

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-0.2,172.0,2676639
AUBANK,0.71,713.0,186416
MCX,-0.66,2653.7,95151
UPL,-0.46,553.2,36507
HCLTECH,-0.06,1259.4,23994
BIKAJI,-0.49,519.35,16459
HAVELLS,-0.38,1258.5,11941
ESCORTS,0.19,3178.85,9564
RADICO,0.17,1388.9,4999
RHIM,-0.22,694.8,4047
CARBORUNIV,-0.55,1070.0,3855
FLUOROCHEM,-0.38,2792.45,2981
KSB,0.15,3063.55,2561
SHARDACROP,-0.04,418.2,2285
RELAXO,0.29,905.7,2134
ENDURANCE,-0.24,1628.65,1955
JBMA,-0.92,1205.6,946
