
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-0.44,137.15,758724
HINDALCO,-0.86,468.55,355413
MCDOWELL-N,0.06,1025.3,128570
CGPOWER,-0.66,416.0,111222
POLICYBZR,-0.81,755.7,52979
ZYDUSLIFE,-0.31,601.9,47140
GESHIP,-0.41,833.15,36924
NAVINFLUOR,-0.44,3702.15,33762
HEROMOTOCO,-1.04,3006.45,23573
SUVENPHAR,-0.91,560.1,21905
SIEMENS,-0.94,3499.7,21800
ROSSARI,-2.75,817.05,11623
BRIGADE,-0.56,590.0,11445
RAINBOW,-0.43,1036.8,7467
ULTRACEMCO,-0.62,8144.95,6982
BOSCHLTD,-0.63,19182.15,1989
INGERRAND,0.27,2925.0,1231
