
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBILIFE,-0.14,1348.75,98895

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,-5.81,1236.95,201811
WIPRO,-0.39,379.35,158450
RELIANCE,-0.08,2308.6,126884
PRESTIGE,-0.74,862.0,50331
UPL,-0.25,549.0,38015
AARTIIND,-0.27,506.95,36743
MEDPLUS,1.2,805.4,36116
LODHA,0.07,849.95,32019
METROPOLIS,0.08,1625.05,23692
SHRIRAMFIN,-0.03,1942.75,19230
ICICIPRULI,0.14,528.95,19147
NAM-INDIA,-0.96,396.5,13804
CEATLTD,-0.14,2147.55,12227
MFSL,-0.18,927.55,8818
GODREJIND,-0.55,664.0,8374
DIVISLAB,-0.02,3497.85,6441
PNBHOUSING,-0.19,743.8,6140
RHIM,0.26,701.55,4839
COROMANDEL,-0.09,1108.1,4496
GLAXO,1.72,1474.4,4160
HAPPSTMNDS,-0.19,827.85,3570
BBTC,-0.25,1427.8,2823
MANKIND,0.1,1819.0,2682
MAPMYINDIA,0.22,2064.75,2497
JBCHEPHARM,-0.29,1499.0,2150
SKFINDIA,0.2,4660.05,1958
METROBRAND,-0.45,1282.55,1689
ZYDUSWELL,0.26,1537.0,1002
SAFARI,0.25,4182.5,762
FLUOROCHEM,-0.24,2743.7,729
POLYPLEX,-0.04,1055.0,611
ABBOTINDIA,0.1,23903.8,412
POWERINDIA,0.26,4489.95,337
AIAENG,-0.07,3608.8,217
GILLETTE,0.28,6389.95,140
