
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HDFCBANK,0.74,1532.5,7961684
COALINDIA,-0.46,332.9,6775327
ITC,-0.51,438.1,6617618
SBIN,0.06,560.3,6256459
WIPRO,-1.61,396.0,3005229
MARUTI,0.27,10517.15,370499

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCAMC,-0.47,2840.3,216782
FIVESTAR,-1.95,787.8,142406
MOTILALOFS,0.12,1128.65,102704
SCHAEFFLER,-1.59,2797.35,71679
SAPPHIRE,0.19,1405.55,64303
SUNDRMFAST,-1.15,1225.25,29326
