
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
BAJFINANCE,-1.41,5803.5,2134086
LICHSGFIN,-3.22,388.3,1768866
POLICYBZR,-7.26,397.45,1536509
MTARTECH,-2.26,1698.2,472685
CUMMINSIND,-0.95,1422.2,405254
SWANENERGY,-4.66,315.1,289056
OLECTRA,-0.06,472.2,278011
ASTRAL,-1.75,2016.7,213682
NAZARA,-2.49,576.5,163588
ASAHIINDIA,-0.18,507.1,143953
INDOCO,1.11,331.25,121659
GMMPFAUDLR,-4.31,1572.0,97355
CEATLTD,-2.6,1532.3,84385
UTIAMC,-0.99,737.0,69512
HLEGLAS,-1.34,598.0,15972
ZFCVINDIA,-0.98,9163.8,1024
