
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ITI,-4.93,282.25,18057531
IRCTC,-7.61,815.0,17618600
PEL,-8.05,884.2,5915049
ADANIENT,-5.55,2778.05,3326933
DLF,-3.14,676.15,2890018
BALRAMCHIN,-3.15,384.35,2599520
GMMPFAUDLR,0.59,1555.95,1259652
PIIND,-0.83,3365.95,1111894
PATANJALI,-4.02,1535.05,762912
KAYNES,-0.31,2737.0,645105
BEML,-7.12,2511.9,491017
COFORGE,-3.84,6032.75,473853
LALPATHLAB,-2.49,2470.05,462353
SUPRAJIT,-2.99,362.95,181818
MASTEK,-5.4,2638.65,104733
KSB,-2.02,3357.1,62578
ABBOTINDIA,-3.35,22135.5,23675
MRF,-1.21,117344.95,4437
