
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-0.82,206.6,396441
HINDALCO,0.02,614.45,183764
SHYAMMETL,0.19,627.1,69702
UPL,0.27,591.05,46140
JINDALSTEL,0.55,740.4,36215
TATACHEM,0.57,1092.8,20345
KPITTECH,-0.17,1503.3,14225
GNFC,-0.02,748.6,14182
VGUARD,1.16,287.5,12356
TVSMOTOR,0.72,2019.0,8274
RAYMOND,0.8,1717.1,3838
MANKIND,-0.36,1991.95,3165
EPIGRAL,0.82,968.45,2105
OFSS,0.0,4197.35,1676
MEDANTA,0.38,966.45,1582
KAYNES,0.09,2602.3,1176
POWERINDIA,1.04,5307.2,399
JKCEMENT,0.39,3790.4,385
PAGEIND,0.21,38644.8,229
