
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.18,1288.95,636510
MAZDOCK,0.82,814.85,98201
M&M,-0.03,1318.65,82367
DIXON,0.1,3882.8,71227
BAJAJFINSV,0.17,1453.5,68696
PVRINOX,0.16,1417.55,19621
AVANTIFEED,-0.7,387.9,8440
FIVESTAR,0.1,545.55,6738
MUTHOOTFIN,0.49,1121.0,6723
COROMANDEL,-0.09,959.0,6340
POLYPLEX,0.75,1366.9,4537
PAGEIND,0.94,39140.0,3091
HOMEFIRST,0.28,722.95,2054
ZYDUSWELL,0.89,1469.75,1050
BOSCHLTD,0.12,18590.25,549
