
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.23,107.45,18384913
NTPC,0.85,177.45,7819852

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-1.71,521.75,16345714
TATAMTRDVR,-1.55,267.55,3701764
BSE,-1.11,539.75,563965
RAJESHEXPO,-0.49,593.75,513379
APOLLOHOSP,-1.49,4557.0,307680
AFFLE,-1.45,908.0,250896
KFINTECH,-0.98,324.7,239907
METROPOLIS,-2.54,1309.95,200374
CCL,-2.24,592.9,110000
UTIAMC,-0.96,647.65,94007
INDIGOPNTS,-1.19,1315.9,56998
TMB,-0.56,419.0,44943
INGERRAND,0.78,2507.35,16636
