
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MAXHEALTH,2.16,564.5,4104885
HDFC,0.43,2716.4,47338
GUJALKALI,-3.55,657.5,31966
LT,0.48,2227.2,29470
ACC,1.08,1833.0,28324
TCS,0.17,3304.3,27951
SPARC,-0.54,184.15,27048
OIL,0.89,266.7,18939
NAZARA,0.22,603.3,7902
LTIM,-0.25,4974.8,5527
ASTRAL,0.38,1683.85,5192
BATAINDIA,-0.36,1525.5,4399
TATACHEM,0.13,988.5,3391
PRESTIGE,0.25,478.0,2581
CHEMPLASTS,0.91,444.4,1312
MOTILALOFS,0.5,639.9,862
FLUOROCHEM,0.04,3318.8,281
