
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
WIPRO,0.53,368.6,257738
BPCL,0.69,334.3,172778

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TRENT,-0.19,1364.65,40010
RADICO,-0.22,1150.05,21875
LTTS,0.31,3608.6,21016
DEEPAKNTR,-0.07,1805.95,19168
GODFRYPHLP,-0.71,1745.4,6317
JKCEMENT,-0.56,2904.55,5845
INDIAMART,-0.74,4963.5,4897
BIRLACORPN,-0.48,920.5,2903
ZYDUSWELL,-0.45,1536.95,889
PFIZER,0.02,3652.05,470
BAYERCROP,0.45,4098.0,419
