
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.25,121.75,3040219

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,-1.77,518.0,7575343
ASHOKLEY,1.83,150.4,5290167
HDFCLIFE,-3.67,496.75,3757075
DLF,-0.4,347.6,694229
INDIACEM,0.44,194.7,449290
EXIDEIND,0.14,182.7,400062
HINDPETRO,-0.55,234.15,297879
M&M,-0.12,1350.4,143928
RAIN,-0.24,167.5,117950
INDIGO,-0.14,2082.0,57058
TATACONSUM,-0.22,739.15,56143
DEEPAKNTR,0.29,1851.65,52895
OBEROIRLTY,-0.36,821.95,50142
PRESTIGE,0.24,410.85,46636
PVR,0.75,1670.4,41129
MGL,-0.77,873.9,39224
SRF,-0.68,2209.5,34593
TORNTPOWER,0.92,443.45,21795
SIEMENS,0.29,2953.7,21267
PIDILITIND,-0.66,2300.0,18261
ESCORTS,0.32,2022.65,16700
DALBHARAT,-0.15,1765.8,12554
WESTLIFE,-0.08,698.0,11032
JKCEMENT,-0.6,2657.95,9095
FLUOROCHEM,-0.44,2722.45,8957
BRIGADE,0.03,464.9,6295
GMMPFAUDLR,-0.15,1605.35,5169
CLEAN,0.98,1389.9,4441
INDIGOPNTS,0.1,1157.95,2821
MASTEK,0.3,1644.15,2385
DCMSHRIRAM,-0.34,881.6,2254
ABSLAMC,-0.08,414.15,2204
BASF,1.69,2494.8,2007
FINEORG,0.96,4973.95,1680
GLAXO,0.08,1251.05,1395
CHOLAHLDNG,0.5,600.0,1367
360ONE,-0.93,1874.35,1165
GRINFRA,0.85,1208.05,659
BOSCHLTD,0.48,17200.0,610
POWERINDIA,-0.02,3146.0,591
ABBOTINDIA,0.71,20848.0,332
PAGEIND,0.35,40590.0,289
BAYERCROP,0.08,4483.25,103
