
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.97,223.75,2384071
KOTAKBANK,-2.19,1927.0,539845
CANBK,0.13,338.6,477219
MCDOWELL-N,-0.97,1029.0,368483
HDFCLIFE,0.82,652.6,268376
MAXHEALTH,0.09,603.3,260259
TEJASNET,-6.18,793.05,248468
INDIANB,0.8,332.05,89474
BSE,0.38,740.45,41173
GNFC,0.29,594.55,23513
BAJAJFINSV,0.06,1633.8,21669
KEC,0.31,623.0,21109
MAHLOG,0.51,411.1,15290
BRITANNIA,-0.14,5039.95,6394
EMAMILTD,0.12,421.15,3129
FLUOROCHEM,0.73,2799.0,1490
KSB,2.0,2229.55,1438
SHREECEM,0.41,23182.25,1227
ENDURANCE,0.99,1705.6,804
ECLERX,0.25,1773.45,792
GRINDWELL,-0.23,2181.7,190
CGCL,-0.03,802.8,75
KENNAMET,1.32,2623.05,55
