
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HAVELLS,0.8,1266.15,180614
EICHERMOT,0.29,3349.0,147390
PVR,-0.16,1480.8,46746
CSBBANK,1.35,292.0,39705
MGL,0.46,988.45,28202
IPCALAB,-0.05,712.0,21805
CDSL,0.56,994.9,19487
POLYCAB,-0.13,3264.8,10234
TATAELXSI,-0.33,6698.9,9981
MEDPLUS,0.2,742.05,3681
FLUOROCHEM,-0.03,3414.35,3271
THERMAX,-0.23,2340.0,1786
GARFIBRES,0.62,2970.7,1327
POLYMED,0.06,979.5,814
GRINDWELL,0.62,1908.65,643
