
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.0,1647.35,730135
AWL,0.6,385.45,80229
BAJAJFINSV,-0.06,1427.45,62138
AARTIIND,0.44,508.0,41790
LUPIN,-0.09,790.0,40734
OLECTRA,-0.18,664.6,32678
SUNTV,0.33,447.0,30699
PERSISTENT,0.47,4740.35,18075
VTL,-0.02,328.1,15654
KAJARIACER,0.33,1188.9,13739
KPRMILL,0.42,581.85,9907
SRF,0.17,2547.05,7555
CENTURYTEX,-0.12,800.55,7472
TMB,1.3,424.65,4106
BALAMINES,-0.21,2407.0,2897
TATAINVEST,0.73,2166.05,2017
FINEORG,0.46,4468.85,1676
AIAENG,0.24,2789.95,1174
DCMSHRIRAM,0.96,832.85,959
SOLARINDS,0.12,3768.95,663
BLUEDART,0.26,6017.2,647
