
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KPITTECH,-0.96,807.9,397020
HCLTECH,-0.65,1104.0,140851
ASIANPAINT,-0.27,2801.0,42942
SONACOMS,-0.43,419.95,29771
ELGIEQUIP,-0.86,462.4,27797
MPHASIS,-0.81,1801.0,27778
GAEL,0.02,249.0,20322
SBICARD,-0.06,739.65,17890
SAREGAMA,0.15,327.5,8637
HIKAL,0.54,296.2,8248
PIDILITIND,0.25,2328.35,6297
JKCEMENT,-0.12,2947.5,6003
PATANJALI,-1.16,955.9,5341
METROPOLIS,0.4,1257.0,5271
RAMCOCEM,-0.28,758.9,5103
JUBLPHARMA,0.37,294.5,4424
INDIGOPNTS,0.26,1062.95,4102
TTKPRESTIG,1.02,738.0,3809
LALPATHLAB,0.08,1855.05,3724
MOTILALOFS,0.06,620.4,2896
POLYPLEX,-0.48,1238.05,2516
BALKRISIND,0.23,1964.65,2362
MTARTECH,0.0,1613.55,2238
GUJALKALI,-0.39,621.6,1916
THERMAX,0.04,2326.0,1561
SHARDACROP,-0.28,495.1,1222
HLEGLAS,0.46,520.5,1178
VMART,-0.58,2126.1,824
SUNDRMFAST,0.24,997.05,823
MASTEK,0.06,1558.05,698
DCMSHRIRAM,-0.24,802.05,362
SUNDARMFIN,0.6,2348.0,84
