
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-2.37,111.2,22920505
RELIANCE,-0.85,2542.45,2194293

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
DELHIVERY,-0.8,385.5,6482599
IRCTC,-2.61,645.05,1244034
LATENTVIEW,-1.99,354.4,837849
COCHINSHIP,-1.4,578.5,780353
GLAND,-1.03,996.0,582138
DEEPAKNTR,-0.76,2243.0,396365
MARUTI,-0.28,9414.0,172920
BAJAJ-AUTO,-0.63,4620.9,96395
ULTRACEMCO,-0.85,8171.15,90143
INGERRAND,-2.18,2959.95,27376
TEAMLEASE,0.16,2423.0,13114
POWERINDIA,-1.23,4109.95,7245
