
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.16,121.85,1484673

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
M&M,-0.78,1341.45,62317
INDIGO,-0.12,2082.45,40931
CIPLA,-0.11,1030.9,30482
GREENPANEL,-0.23,299.15,14116
ISEC,0.3,484.8,11434
RAMCOCEM,0.15,678.15,6678
VIPIND,0.33,688.65,5196
RADICO,-0.64,1109.55,4645
GUJALKALI,-0.95,675.0,3965
JUSTDIAL,0.19,617.9,2039
AETHER,0.67,884.95,1321
THYROCARE,-0.5,529.1,1054
ALKYLAMINE,-0.6,2651.0,306
GOCOLORS,-0.15,1045.75,184
ABBOTINDIA,0.27,20755.95,158
