
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ZOMATO,-0.49,122.7,10461061
AWL,-1.43,307.55,505455
EIHOTEL,0.28,234.2,151053
GNFC,-0.07,701.45,145506
ATGL,0.14,551.7,54662
GPIL,0.66,612.25,24652
VMART,-2.18,1666.8,20729
CHEMPLASTS,-0.83,440.9,7226
COFORGE,-0.05,5113.0,5203
ULTRACEMCO,-0.09,8633.6,4502
MANKIND,0.45,1770.0,3684
ATUL,-0.19,6696.2,3354
VTL,-0.32,355.85,3169
BIRLACORPN,0.4,1315.8,2513
ALKYLAMINE,0.53,2223.75,2511
ALKEM,0.26,3835.15,2502
