
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,0.29,506.8,1749810
CAMPUS,0.31,339.6,272538
MAXHEALTH,-0.03,460.55,195823
BAJAJFINSV,0.28,1244.15,176848
TVSMOTOR,0.12,1043.3,67510
BHARATFORG,0.25,766.75,65133
BAJAJ-AUTO,-0.05,3826.15,29104
TATACOMM,-0.03,1222.8,25994
HEROMOTOCO,-0.09,2311.3,22047
OBEROIRLTY,-0.19,842.5,20006
AMARAJABAT,0.29,564.65,18234
WESTLIFE,-0.78,676.5,14484
SAREGAMA,0.63,321.7,14041
ABB,-0.04,3345.5,13757
NAVINFLUOR,-0.2,4233.2,5323
LUXIND,-0.58,1233.45,3503
OFSS,0.18,3206.8,3436
