
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-0.93,403.1,669743
UPL,0.32,684.4,178752
DEEPAKNTR,-0.87,2116.45,161668
HAL,0.28,3009.8,57572
GUJGASLTD,-0.35,485.5,52369
TECHM,-0.07,1097.95,36876
TITAN,-0.04,2706.05,25880
CHOLAFIN,-0.03,1051.85,25754
ASIANPAINT,0.08,3103.9,23348
ASTRAL,0.15,1716.95,13100
OBEROIRLTY,-0.34,921.65,12201
APOLLOHOSP,0.5,4559.0,10535
HEROMOTOCO,-0.08,2736.55,5919
MANYAVAR,-0.25,1265.6,5045
FDC,-0.55,289.5,4491
UFLEX,0.25,415.95,2761
PRINCEPIPE,0.38,582.85,2167
AIAENG,-0.47,2925.0,1668
ALKYLAMINE,0.68,2497.75,860
SOLARINDS,-0.18,3788.1,636
ATUL,0.01,6615.95,537
SHOPERSTOP,0.01,747.45,406
POLYMED,0.45,980.0,302
