
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,-1.66,2836.85,571754
OLECTRA,-0.4,985.45,208047
KEC,-0.01,574.95,60392
STARHEALTH,-0.92,584.65,49503
GRASIM,0.21,1773.2,29337
COROMANDEL,-0.25,954.5,19986
PVRINOX,0.54,1381.45,19052
MTARTECH,0.44,1905.15,8488
BRITANNIA,-0.09,5005.55,8426
AMBER,0.35,2249.35,7878
POLYPLEX,0.15,1353.05,6884
ULTRACEMCO,0.28,8435.05,5463
OFSS,0.32,3845.15,3567
TIMKEN,0.04,3333.0,3521
BRIGADE,0.5,569.1,2804
SUNDRMFAST,0.06,1235.3,2293
PATANJALI,-0.15,1184.5,1580
ALKYLAMINE,-0.02,2700.0,1053
SUNDARMFIN,0.13,2638.6,713
CRAFTSMAN,-0.2,4021.0,495
