
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-11.67,1227.05,15131835
KOTAKBANK,0.5,1878.9,4857007
MAXHEALTH,-0.74,468.15,448914
HINDUNILVR,1.03,2562.3,164804
POLICYBZR,-1.17,576.85,152096
TITAN,0.81,2606.5,119474
SONACOMS,-0.42,442.5,115236
BAJAJ-AUTO,0.16,4295.05,61802
RAMCOCEM,0.3,748.75,55968
JKPAPER,-0.11,379.6,33228
VAIBHAVGBL,-0.64,304.45,16078
SOLARINDS,0.71,3826.0,2579
KIMS,0.55,1493.9,2140
AJANTPHARM,0.14,1256.65,1905
LAXMIMACH,-0.62,10804.95,293
