
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HFCL,-4.75,77.2,40240105
IBULHSGFIN,-6.74,213.1,34904368
BHEL,-3.27,178.7,24220454
SJVN,-5.2,86.55,22500574
RVNL,-4.62,175.35,16875162
GAIL,-2.49,140.8,15153741
NTPC,-2.23,302.75,14848824
ASHOKLEY,-0.97,173.6,14799253
IRCON,-4.89,168.15,12380768
PFC,-3.84,393.05,11417081
IRCTC,-4.9,838.9,10532156
INDIACEM,-4.63,256.3,9976774
IEX,-4.12,147.85,9971595
NMDC,-2.09,189.55,9946936
RTNINDIA,-7.81,76.75,8097078
JMFINANCIL,-4.16,97.8,7655404
CESC,-5.06,115.35,7030709
SWANENERGY,-0.91,496.05,5682556
L&TFH,-3.35,154.15,5083179
RBLBANK,-4.35,273.8,4810613
ENGINERSIN,-5.64,156.35,4469987
UPL,-2.35,584.65,3529176
EXIDEIND,-3.92,293.15,2892157
ZENSARTECH,-1.3,594.4,2845350
TANLA,0.99,1096.7,2478453
ADANIENSOL,-3.53,1038.25,2435509
APOLLOTYRE,-3.03,441.55,2376887
PCBL,-2.84,248.25,2221579
FSL,-2.97,181.55,2147648
SUNTV,0.17,693.8,2109148
ATGL,-4.37,981.4,2104570
ADANIENT,-3.07,2850.85,1901992
TECHM,-1.44,1262.95,1871267
JKPAPER,0.54,391.0,1833738
BDL,0.68,1529.65,1807782
ICICIPRULI,-0.79,515.85,1687755
M&MFIN,-2.79,272.1,1634681
AWL,-2.26,354.8,1604302
ADANIGREEN,-4.2,1467.45,1483663
NAZARA,0.28,877.65,1404258
LATENTVIEW,-0.43,467.4,1383441
BAJAJFINSV,-0.23,1705.8,1070558
BSE,-0.72,2382.95,1049870
HAL,-2.11,2728.5,951101
HAVELLS,-1.58,1350.75,930196
GESHIP,-1.34,969.0,915779
LXCHEM,-3.35,278.5,908202
GLENMARK,-2.38,803.95,896873
OLECTRA,-3.26,1232.55,839346
CDSL,-4.08,1833.9,824736
JYOTHYLAB,-0.08,470.95,794386
UTIAMC,1.13,880.75,760881
MINDACORP,-4.96,381.15,705609
CAMS,0.77,2698.0,695353
HEG,-2.77,1774.05,689941
RITES,-4.06,494.95,648163
SRF,-0.06,2428.75,646082
LICHSGFIN,-1.4,522.25,642074
HAPPSTMNDS,-1.85,908.55,613034
BATAINDIA,-0.44,1666.95,591025
GODREJPROP,-2.61,1925.05,560915
PRESTIGE,-1.58,1117.05,514129
ARE&M,-3.87,751.7,475201
PIDILITIND,-1.09,2620.0,468101
CUMMINSIND,-1.82,1940.7,463859
MPHASIS,-0.1,2672.0,461034
PATANJALI,-2.69,1556.45,382814
DCMSHRIRAM,-2.8,1075.85,361507
METROPOLIS,-1.1,1620.45,352320
EICHERMOT,-0.27,4028.65,333754
AFFLE,-4.88,1192.95,333113
MEDANTA,-0.56,931.25,323497
JUBLINGREA,-0.28,480.0,300442
INDIAMART,-2.06,2751.4,288757
PERSISTENT,-0.13,7055.4,278433
LTTS,-0.31,5159.6,261621
BEML,-2.53,2636.0,255492
MOTILALOFS,-1.84,1258.9,242493
RAMCOCEM,-2.51,1000.6,241665
JBMA,1.03,1417.05,237179
KPIL,-1.92,655.6,210226
PNBHOUSING,-1.24,797.5,165852
MUTHOOTFIN,-0.83,1473.4,163451
INDIGOPNTS,-1.74,1454.15,157978
KEC,-1.41,606.9,153664
MAHLIFE,-2.3,523.1,148389
DMART,-2.06,3938.4,136205
MTARTECH,-2.02,2267.15,130437
ASAHIINDIA,-1.64,553.1,128336
AMBER,-3.04,3110.05,97135
COROMANDEL,-1.74,1214.05,88235
TTKPRESTIG,-1.33,749.5,73685
EPIGRAL,-1.71,905.05,72843
TATAELXSI,-1.4,8776.2,68991
GUJALKALI,-2.06,732.3,59728
KIMS,-0.51,1968.1,45624
VINATIORGA,-0.51,1706.6,43776
ALKYLAMINE,-1.48,2299.25,41336
ATUL,-2.64,6910.0,27280
INGERRAND,-0.62,3179.75,23848
GRINDWELL,-0.33,2165.8,19206
BOSCHLTD,-1.79,21496.7,11238
SKFINDIA,-1.59,4626.15,8450
