
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SBILIFE,0.42,1221.0,51161
BIKAJI,-0.26,377.15,36529
TORNTPOWER,-0.49,563.75,32086
AVANTIFEED,-0.66,389.55,27748
ESCORTS,0.39,2113.1,17863
COLPAL,0.45,1598.0,13221
PIIND,0.4,3486.0,8076
RAINBOW,0.11,962.55,7843
SHARDACROP,0.6,485.3,5115
RUSTOMJEE,0.01,511.0,1411
FINEORG,0.16,4499.95,1253
TATAINVEST,-0.31,2233.0,1231
ALKEM,0.22,3366.0,1068
SUNDARMFIN,0.5,2571.4,1025
BASF,0.63,2554.8,1000
MRF,-0.11,96991.4,460
ABBOTINDIA,0.16,22089.85,332
