
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-0.88,863.0,1090788
ATGL,-0.84,951.0,118379
BSOFT,-0.5,276.9,88257
JSL,-0.3,284.15,60790
ROSSARI,-0.9,689.25,19295
MHRIL,0.86,297.8,16536
HAPPSTMNDS,-0.27,826.0,12827
NH,0.32,757.35,11502
DATAPATTNS,-0.59,1672.3,10755
RAINBOW,-0.31,793.45,7129
BALKRISIND,-0.07,2111.5,6915
ACI,0.42,547.05,5854
CAMS,-0.03,2048.45,3686
FIVESTAR,0.08,519.95,1428
THERMAX,0.06,2305.95,1329
PGHH,-0.15,13874.35,67
