
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.32,600.05,724151
RELIANCE,0.02,2355.5,451430
INFY,-0.45,1489.4,355654
BPCL,0.17,352.55,228157
CHOLAFIN,-0.22,1185.55,143053
JSWSTEEL,0.51,778.0,81040
TATAMTRDVR,0.59,419.65,80450
ADANIENT,0.44,2475.85,75503
GRAPHITE,0.6,496.95,46217
MARICO,0.18,574.95,23281
ASAHIINDIA,-0.78,611.85,15706
ACC,-0.09,1976.8,10562
ESCORTS,0.04,3127.9,10310
UBL,0.13,1564.9,6537
ECLERX,0.69,1785.9,2915
LAXMIMACH,0.23,14896.1,75
