
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.63,7910.0,181387
BAJAJFINSV,0.14,1631.7,123577
ISEC,0.08,607.0,46082
STARHEALTH,-1.03,583.95,30345
ANGELONE,0.53,1783.75,25962
MARICO,0.23,527.65,23077
IIFL,0.98,509.65,10775
KFINTECH,0.07,365.9,8803
AMBER,0.36,2249.7,5261
BRITANNIA,-0.2,5000.0,5088
AETHER,0.92,1070.0,4697
MTARTECH,0.43,1905.0,4342
SUNDRMFAST,0.09,1235.7,2114
BALAMINES,0.4,2295.3,1469
VMART,-0.44,2245.15,1271
THERMAX,0.53,2267.4,1192
PATANJALI,-0.11,1184.9,1047
ZYDUSWELL,0.11,1482.5,824
ALKYLAMINE,-0.27,2693.4,625
VINATIORGA,0.38,1839.45,579
KENNAMET,1.22,2793.95,357
MRF,0.3,99446.75,338
POWERINDIA,0.33,4121.55,333
CRAFTSMAN,-0.3,4016.85,259
