
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
NTPC,-0.74,256.5,419835

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MINDACORP,-0.05,372.95,237599
MUTHOOTFIN,0.36,1420.9,141519
GODREJPROP,-0.01,1839.9,42482
GODREJCP,0.15,1002.6,33577
MFSL,-0.14,1012.9,18843
PRINCEPIPE,0.18,687.3,18374
CEATLTD,0.53,2110.75,17286
INDIGO,0.14,2693.4,15200
RAMCOCEM,0.48,998.0,14965
LTTS,0.25,4687.35,6604
AAVAS,0.19,1442.65,6194
KAJARIACER,0.92,1319.0,4984
GOCOLORS,1.06,1317.0,1248
