
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
INFY,0.27,1574.05,138291
SBILIFE,0.3,1141.85,57529
TITAN,-0.23,2452.45,27228
GSPL,0.11,261.2,8010
FINCABLES,0.96,552.7,7337
VTL,0.46,295.75,7157
JUBLPHARMA,0.21,332.3,3424
TCI,0.35,618.15,3397
THYROCARE,0.88,496.45,2905
HAPPSTMNDS,0.19,844.95,2118
GODREJAGRO,0.22,449.95,1590
IPCALAB,0.23,861.05,1174
POLYMED,0.43,836.1,1011
BASF,0.18,2320.0,687
LUXIND,0.56,1467.05,510
ALKYLAMINE,-0.26,2647.0,252
ALKEM,0.07,3070.5,245
GRINFRA,0.95,1148.2,192
LINDEINDIA,-0.16,3365.0,142
GARFIBRES,0.33,2947.35,17
