
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SBILIFE,1.27,1132.55,373099
VBL,0.4,1454.7,139192
HCLTECH,0.22,1067.9,134354
ADANIGREEN,-0.47,920.3,115478
LTIM,0.76,4191.65,52763
MAXHEALTH,0.51,442.55,46355
ACC,0.04,1739.35,30051
DALBHARAT,0.57,1945.0,26933
BIKAJI,0.07,370.8,15315
GODFRYPHLP,0.14,1797.0,7910
COLPAL,-0.17,1572.0,6580
MTARTECH,0.35,1762.6,5102
POLYPLEX,0.38,1264.95,2907
BOSCHLTD,0.08,18977.0,723
GRINDWELL,-0.17,1858.05,520
BAYERCROP,0.17,4107.0,208
