
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
COALINDIA,0.81,272.95,5436109

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-1.25,848.0,1484365
PAYTM,-3.64,833.05,1261769
BLS,-3.13,269.7,904312
ZENSARTECH,0.79,517.25,848651
ADANIENT,-1.06,2508.7,815513
LODHA,-6.34,735.35,430321
HAL,-0.69,3913.45,345212
POLYCAB,-1.36,4875.35,249222
SWANENERGY,-0.97,276.3,227570
ANGELONE,-2.97,1718.0,203296
HDFCAMC,-2.52,2564.65,123769
PERSISTENT,-1.55,5749.15,107843
CYIENT,-1.75,1733.3,92954
PNBHOUSING,0.01,668.0,80666
JINDWORLD,-3.04,362.6,30216
CRAFTSMAN,-2.7,4554.15,16125
TATAINVEST,-0.29,2449.35,8917
