
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HEG		14.1		500.55		18965582
GRAPHITE		9.16		570.15		11559283
KPITTECH		6.67		1430.7		5283646
TORNTPOWER		6.48		1689.1		2584128
BLS		6.26		419.25		10741379
RHIM		6.12		553.8		975064
GPPL		5.95		198.69		6035264
ELECON		5.87		622.8		1352479
TATAELXSI		5.74		7098.55		1079585
CERA		5.61		7825.3		89902
NSLNISP		5.42		48.25		29819166
UNIONBANK		5.29		126.06		28234944
MANAPPURAM		5.13		164.19		24601899
INDGN		-6.08		626.85		23350138
MAPMYINDIA		-8.95		1538.1		1863339
GRANULES		-10.23		534.15		19637127

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		1.2		1826.3		21704728

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		1.2		1826.3		21704728
KOTAKBANK		-0.23		1749.9		3971596

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LICHSGFIN		1.36		635.35		1006361
HDFCBANK		1.2		1826.3		21704728
HINDPETRO		0.95		384.55		5317762
EXIDEIND		0.95		455.55		2752324
JINDALSTEL		0.9		926.8		1636032
TORNTPHARM		0.79		3365.6		397698
TATACOMM		0.74		1805.5		445436
CYIENT		0.73		1883.7		292661
BSOFT		0.66		601.45		1619193
KALYANKJIL		0.66		726.85		2741434
ZYDUSLIFE		0.58		980.2		1290413
GRASIM		0.55		2708.3		522636
GLENMARK		0.55		1556.1		254906
LUPIN		0.5		2080.0		823885
EICHERMOT		0.49		4844.35		351404
CONCOR		0.47		839.85		858699
NESTLEIND		0.44		2261.7		766156
BAJAJ-AUTO		0.34		9161.8		398949
HAL		0.31		4518.85		1089190
JUBLFOOD		0.29		653.8		945334
DRREDDY		0.23		1224.5		2237341
TECHM		0.2		1749.5		1824092
MARUTI		0.19		11260.95		258641
HDFCAMC		0.19		4258.3		369595
COALINDIA		0.09		422.1		7927507
NAUKRI		-0.03		8444.8		293039
INDIAMART		-0.12		2360.0		143188
NAVINFLUOR		-0.15		3577.6		86740
TATACONSUM		-0.21		955.0		1346994
KOTAKBANK		-0.23		1749.9		3971596
KEI		-0.34		4340.25		274018
UBL		-0.34		1954.0		84648
BATAINDIA		-0.59		1425.0		183367

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MANAPPURAM		5.13		164.19		24601899
YESBANK		3.73		20.84		150144792
JIOFIN		3.23		340.35		18442647
SAIL		3.12		122.79		24045136
HINDCOPPER		2.87		284.7		3900614
M&MFIN		2.85		285.3		3319614
SJVN		2.83		117.03		6260598
ASHOKLEY		2.33		235.18		7315305
IRCTC		1.88		831.85		1104150

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BLS		6.26		419.25		10741379
CESC		3.84		184.28		14177742
FORTIS		3.55		701.0		6313621
MAZDOCK		3.51		4704.9		3461985
KFINTECH		3.5		1216.1		1289204
CAPLIPOINT		3.41		2312.4		462882
KEC		3.29		1094.4		1921409
BALRAMCHIN		2.85		608.7		1123341
INOXWIND		2.79		206.56		24485911
PEL		2.35		1235.85		1043939
FACT		2.29		1012.65		1603543
AFFLE		2.15		1773.45		2281528
OFSS		2.11		12524.85		120275
POLYMED		2.09		2802.1		106844
JUBLPHARMA		2.03		1226.65		179834
PERSISTENT		1.71		6033.65		443836
360ONE		1.58		1162.7		1033637
NATIONALUM		1.47		246.87		12212491
SHYAMMETL		1.45		829.9		172175
MASTEK		1.29		3241.0		133212
CCL		1.27		803.0		188615
KIMS		1.25		610.0		647715
VIJAYA		1.21		1164.0		168745
HSCL		1.09		540.1		752679
PCBL		1.04		440.7		1953467
HCLTECH		1.03		1890.75		2954482
NATCOPHARM		1.03		1429.65		1136167
BBTC		0.99		2413.35		68329
MOTILALOFS		0.9		954.65		1459235
INDIACEM		0.87		370.75		950998
FSL		0.83		368.95		3457349
PAYTM		0.74		902.6		4658762
ANANTRAJ		0.72		715.65		1211598
INDHOTEL		0.7		806.65		2896702
ERIS		0.7		1471.95		157709
LAURUSLABS		0.68		580.7		1994880
LLOYDSME		0.67		1057.3		433309
KALYANKJIL		0.66		726.85		2741434
KIRLOSBROS		0.64		2350.0		141638
DIXON		0.61		16866.45		555936
TRENT		0.53		6841.35		842537
RAMCOCEM		0.51		1040.5		799649
HFCL		0.51		130.18		9009827
HBLPOWER		0.35		626.75		1203138
CAMS		0.35		5120.2		431127
NUVAMA		0.29		6700.0		51946
JMFINANCIL		0.24		139.55		9026838
BASF		0.22		5671.0		76281
PRAJIND		0.21		822.7		1005016
TECHM		0.2		1749.5		1824092
CONCORDBIO		0.13		2187.05		75806
COFORGE		0.07		8717.1		251019
CHAMBLFERT		0.06		525.1		1171124
ECLERX		0.03		3543.05		74666

Bullish_Harami_N100								 
=================== 

