
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ALOKINDS		19.89		32.55		343111256
FINPIPE		9.48		239.0		9480863
ENDURANCE		8.42		2095.0		1851576
OLECTRA		8.22		1460.0		9699316
CREDITACC		7.85		1721.0		1066881
TRIDENT		7.57		41.2		141739887
BEML		7.08		3093.0		1700402
MSUMI		5.73		65.55		40904869
APLAPOLLO		5.46		1530.05		2243492
TIINDIA		5.35		3750.0		436520
RTNINDIA		5.09		85.75		26187539
DCMSHRIRAM		-5.91		1074.0		566096
NESTLEIND		-90.17		2665.95		2551641

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.33		800.0		2327815
BANKNIFTY		-0.19		48106.65		0
INDUSINDBK		-0.5		1640.35		2283182

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
OFSS		2.87		4462.15		490451
IGL		1.45		430.55		3329437
DALBHARAT		1.12		2387.35		660706
BATAINDIA		0.78		1620.6		524790
MRF		0.68		132400.0		8114
ACC		0.64		2373.35		635787
RELIANCE		0.58		2611.8		3967187
PIIND		0.54		3456.7		292295
COLPAL		0.48		2514.5		154251
GRASIM		0.42		2078.85		1076022
BAJAJFINSV		0.41		1709.0		824012
HAVELLS		0.36		1405.0		482323
AUBANK		0.33		800.0		2327815
NIFTY		0.26		21715.5		0
DRREDDY		0.12		5849.25		206052
POLYCAB		0.08		5399.0		138023
MARUTI		0.04		10019.0		664223
GUJGASLTD		0.01		506.25		1302383
TRENT		0.0		3067.95		256046
APOLLOHOSP		-0.02		5761.0		142946
BANKNIFTY		-0.19		48106.65		0
TATACONSUM		-0.23		1123.0		1197014
RECLTD		-0.31		434.45		7374084
PAGEIND		-0.32		38949.0		23173
INDUSINDBK		-0.5		1640.35		2283182
CIPLA		-0.64		1288.4		1004636
SUNPHARMA		-0.78		1302.65		2934030

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BSOFT		4.13		715.9		4932388
ADANIPORTS		2.68		1153.35		10570515
SBILIFE		1.91		1459.0		1248181
AXISBANK		1.15		1136.3		7896867

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ALOKINDS		19.89		32.55		343111256
SPARC		9.99		423.35		7505879
BEML		7.08		3093.0		1700402
SWANENERGY		6.41		558.0		12149000
RTNINDIA		5.09		85.75		26187539
SUZLON		4.91		40.6		75233528
ANGELONE		4.74		3752.0		333890
PHOENIXLTD		4.56		2472.3		1184037
NHPC		4.34		72.05		115491401
BSOFT		4.13		715.9		4932388
JYOTHYLAB		3.44		519.8		1151493
NETWORK18		3.38		93.3		17795063
HAL		3.26		2999.0		5514003
BDL		3.15		1736.0		1775190
ZOMATO		3.04		133.7		54578491
CESC		2.97		138.85		20452766
PCBL		2.96		262.75		5105281
GLAXO		2.87		2150.0		518294
GODREJIND		2.69		845.35		1812824
ADANIPORTS		2.68		1153.35		10570515
LT		2.67		3551.1		2005426
INFIBEAM		2.67		23.1		47817098
TORNTPOWER		2.4		1038.95		1126373
AMBER		2.14		3258.0		203609
KFINTECH		2.1		507.0		1220956
FSL		2.09		193.1		6936991
JBCHEPHARM		2.03		1692.4		97101
BRIGADE		1.99		941.25		1316991
HINDCOPPER		1.92		283.4		21871487
PPLPHARMA		1.79		144.65		11898534
IDEA		1.79		17.1		678332666
KSB		1.79		3554.05		32151
NAM-INDIA		1.74		479.7		920899
KAYNES		1.65		2562.55		74847
MAPMYINDIA		1.61		1968.0		207209
SONATSOFTW		1.52		715.9		534541
VBL		1.5		1278.95		2009730
MPHASIS		1.46		2636.55		389115
CENTURYTEX		1.41		1417.95		2533786
PERSISTENT		1.39		7365.9		258942
VIJAYA		1.29		674.75		156460
GODREJPROP		1.24		2243.65		860421
BSE		1.24		2305.3		512622
TATAINVEST		1.22		4296.45		135272
JUBLPHARMA		1.18		585.25		1132318
MOTILALOFS		1.11		1302.0		236833
JSL		1.1		608.0		1966450
WELSPUNLIV		0.97		151.2		1014331
GAEL		0.94		364.2		332205
ALLCARGO		0.89		90.7		2152110
TATAPOWER		0.89		340.85		37249315
BAJAJ-AUTO		0.86		6981.7		647306
KEI		0.84		3374.0		161201
IBULHSGFIN		0.82		215.75		13928747
MEDANTA		0.79		998.1		295306
GLAND		0.67		1988.6		270273
CHALET		0.6		683.95		102691
AUROPHARMA		0.59		1125.0		1480862
SWSOLAR		0.58		447.8		868301
LICHSGFIN		0.58		575.3		3025504
THERMAX		0.57		3206.0		85580
BHARATFORG		0.51		1267.25		664501
IRCTC		0.49		905.95		9746467
RATNAMANI		0.49		3404.0		20168
NIACL		0.48		229.05		1571769
COLPAL		0.48		2514.5		154251
SJVN		0.48		94.5		45636345
CDSL		0.47		1894.0		641650
ECLERX		0.43		2566.35		59728
IPCALAB		0.37		1113.95		184521
JINDALSAW		0.36		449.3		1320338
HUDCO		0.31		129.0		14480111
RBLBANK		0.31		287.1		9466851
BHEL		0.26		195.55		30970400
MAZDOCK		0.25		2261.95		717764
GAIL		0.25		163.55		35931325
LEMONTREE		0.23		129.9		4570247
INDIANB		0.1		432.85		3059867
POLYCAB		0.08		5399.0		138023
BANKINDIA		0.04		118.7		37864843
UNIONBANK		0.04		124.1		12669432
ZENSARTECH		0.03		584.9		1164217
TRENT		0.0		3067.95		256046

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
NYKAA		1.76		173.05		10832431
