
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GSFC		10.48		214.0		32735911
CYIENT		9.57		2189.65		1539222
CENTRALBK		9.14		48.35		69330597
HINDPETRO		9.1		377.0		29522352
CESC		7.96		108.5		36237545
HEG		7.73		1791.2		1143656
360ONE		7.72		631.0		882539
EICHERMOT		7.55		4185.15		2742687
AMBUJACEM		7.39		474.65		12696265
BLS		7.36		282.15		11517251
LICI		7.14		718.8		13116724
BAJAJHLDNG		6.9		7838.9		153948
NLCINDIA		6.28		181.15		9112496
ACC		6.16		2017.3		1776878
HINDZINC		6.03		318.25		2118209
OIL		5.55		327.1		12970213
PRESTIGE		5.48		1094.65		3285644
ABB		5.36		4622.55		780472
WHIRLPOOL		-7.73		1306.55		1119235

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDIGO		2.73		2819.9		651192
COALINDIA		2.35		354.8		22288079
M&M		1.95		1657.25		2867047
GRASIM		1.85		2053.3		928763
CHOLAFIN		1.83		1148.85		2280956
SBICARD		1.57		751.6		2529012
CHAMBLFERT		1.36		324.55		3184138
RELIANCE		1.12		2421.0		7475497
PEL		1.06		939.0		884929
ITC		0.92		453.95		12281211
MUTHOOTFIN		0.91		1464.0		584978
SRF		0.65		2428.1		346645
ASTRAL		0.56		1989.45		565570
APOLLOHOSP		0.54		5621.15		915801
TRENT		0.38		2818.4		668958
PERSISTENT		0.29		6452.0		386263
ESCORTS		0.21		3212.0		344785
SUNTV		0.21		675.15		831605
OFSS		0.17		4050.1		79169
DRREDDY		0.17		5759.05		211517
MRF		0.1		111520.4		4114
BALKRISIND		0.09		2561.95		252295
SUNPHARMA		-0.02		1231.0		1515607
SYNGENE		-0.15		745.55		394613
BOSCHLTD		-0.63		21945.0		30744

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		9.1		377.0		29522352
AMBUJACEM		7.39		474.65		12696265
BPCL		5.46		461.9		20255730
ONGC		3.83		202.0		27813010
BANDHANBNK		3.65		234.5		12687141
BANKBARODA		3.54		209.0		35045856

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CYIENT		9.57		2189.65		1539222
CENTRALBK		9.14		48.35		69330597
HINDPETRO		9.1		377.0		29522352
CESC		7.96		108.5		36237545
360ONE		7.72		631.0		882539
BLS		7.36		282.15		11517251
NLCINDIA		6.28		181.15		9112496
SUPREMEIND		5.76		4717.9		249167
PRESTIGE		5.48		1094.65		3285644
ADANIPOWER		5.28		463.65		14585139
NBCC		5.16		78.5		47589018
RTNINDIA		5.0		79.8		8004785
UNIONBANK		4.92		114.15		42519888
NIACL		4.65		242.0		5395210
CSBBANK		4.5		401.35		941022
ENGINERSIN		4.49		158.35		13053007
SHRIRAMFIN		4.48		2092.95		1738302
RBLBANK		4.42		243.4		11854707
RVNL		4.36		172.2		41262129
UCOBANK		4.21		39.6		31570482
RECLTD		4.13		389.45		25282356
LT		3.91		3315.25		3016233
IOB		3.79		41.1		33535335
PNB		3.78		83.75		95954456
MAHABANK		3.61		45.95		37134528
CENTURYTEX		3.6		1323.55		269218
PCBL		3.49		275.5		5164321
SONATSOFTW		3.24		1413.2		375592
IRCON		2.97		175.35		19274610
NAM-INDIA		2.88		441.5		740940
MRPL		2.71		125.1		8175618
MANAPPURAM		2.7		167.1		15056371
FACT		2.67		749.75		1867499
HAL		2.67		2527.95		2276752
ITI		2.64		274.5		2348356
HUDCO		2.63		87.9		24245218
ALOKINDS		2.54		20.2		16253717
COALINDIA		2.35		354.8		22288079
PNBHOUSING		2.33		797.3		496090
NTPC		2.16		274.75		19622740
SJVN		2.12		86.7		22349942
GPIL		2.09		694.6		352342
POLYCAB		2.09		5343.95		457423
INDIANB		2.06		409.4		2870563
GMRINFRA		2.05		62.15		33963687
BHEL		1.99		173.9		42633157
KAYNES		1.99		2483.0		69665
COCHINSHIP		1.89		1189.05		1891533
CDSL		1.81		1932.55		1043086
SUZLON		1.78		40.1		38653919
L&TFH		1.76		153.65		6236241
PFC		1.75		371.55		32618801
OBEROIRLTY		1.69		1438.9		1237109
SOBHA		1.62		964.7		734756
RAJESHEXPO		1.61		360.8		738915
POLYMED		1.57		1617.8		186242
TORNTPOWER		1.52		966.95		731994
BANKINDIA		1.4		109.0		21862064
GICRE		1.38		311.15		2515578
PHOENIXLTD		1.33		2389.8		321330
JSL		1.28		523.7		1259548
ZOMATO		1.2		117.7		60323103
TRIVENI		1.19		392.1		1085431
IRFC		1.19		76.3		52440626
HINDCOPPER		1.17		177.6		13550770
SYRMA		1.12		574.0		523528
VIJAYA		1.08		634.95		137687
NMDC		1.07		184.0		10181759
BSE		1.02		2524.1		1248495
SWANENERGY		1.01		419.45		6800941
MEDANTA		0.96		979.3		303705
PRSMJOHNSN		0.94		182.45		1016936
PRAJIND		0.93		636.25		988352
AUROPHARMA		0.92		1043.3		1931987
FORTIS		0.9		387.25		2427787
BRIGADE		0.89		846.0		420600
KSB		0.87		3462.9		15747
DIXON		0.78		5998.1		874169
HDFCAMC		0.77		2950.5		357506
JBMA		0.75		1256.75		67597
UJJIVANSFB		0.62		56.8		6008256
LINDEINDIA		0.62		5986.75		74962
GILLETTE		0.54		6355.7		8287
TATAINVEST		0.5		4159.9		88237
BEML		0.4		2465.0		344505
MMTC		0.39		51.75		2926131
TRENT		0.38		2818.4		668958
GAEL		0.36		363.8		246760
KFINTECH		0.35		537.0		117448
TATAMTRDVR		0.34		477.5		1714508
MAPMYINDIA		0.32		2214.75		96076
METROBRAND		0.27		1379.45		59061
BBTC		0.27		1416.15		101735
OLECTRA		0.27		1203.0		374204
JYOTHYLAB		0.27		445.25		1473005
MFSL		0.26		1022.95		530874
SHYAMMETL		0.26		470.0		451539
SUNTV		0.21		675.15		831605
ESCORTS		0.21		3212.0		344785
MAZDOCK		0.18		2017.0		682453
COLPAL		0.14		2282.55		401580
BSOFT		0.13		635.5		939889
ZFCVINDIA		0.1		16160.55		14367
SUVENPHAR		0.1		675.0		142671
SPARC		0.06		272.65		595394
VARROC		0.05		571.9		831339
WELCORP		0.04		532.3		347403
APARINDS		0.02		5532.05		369469
GLAND		0.0		1809.4		244012

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
RELIANCE		1.12		2421		7475497
