
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TRENT		9.71		2449.95		3400385
RATNAMANI		8.31		3133.0		272660
JYOTHYLAB		8.15		399.4		10868032
HINDPETRO		6.45		279.0		20292176
SOLARINDS		6.26		5935.3		202543
ALOKINDS		5.96		19.55		47037627
ALKEM		5.75		4045.0		660543
RADICO		5.16		1370.0		1139034
IOC		5.05		104.0		79322493

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PVRINOX		0.34		1658.8		241120
BAJAJ-AUTO		0.24		5419.95		201023
HCLTECH		0.24		1272.7		1380582
BALRAMCHIN		0.22		431.0		1239598
TITAN		0.15		3272.0		432359
GUJGASLTD		0.14		417.75		278427
DLF		0.08		592.45		2650243
HDFCAMC		0.07		2769.8		559458
GRASIM		0.04		1919.4		220795
HINDUNILVR		0.02		2498.0		1471997
EICHERMOT		-0.02		3510.2		334634
SRF		-0.09		2335.1		229824
SBICARD		-0.12		753.0		1306577
AMBUJACEM		-0.2		420.4		653364
SYNGENE		-0.25		712.05		797733
BHARTIARTL		-0.27		936.65		3611890
DALBHARAT		-0.33		2093.0		172550
MGL		-0.36		1050.3		248717
PEL		-0.38		1001.0		263866
BALKRISIND		-0.41		2555.0		158985
DABUR		-0.42		535.7		820192
COFORGE		-0.51		5089.05		64042
ITC		-0.56		432.9		5104933
HAVELLS		-0.58		1255.2		576926
DIVISLAB		-0.76		3480.0		1288347
LICHSGFIN		-0.82		461.05		1389648

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IOC		5.05		104.0		79322493
ICICIPRULI		3.1		538.0		1951728
IPCALAB		2.68		1011.0		699388
ZYDUSLIFE		2.25		598.0		2220515
NMDC		1.87		163.35		15963981
GRANULES		1.01		354.3		839788
AARTIIND		-0.35		508.2		3119483

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TRENT		9.71		2449.95		3400385
BSE		8.41		2020.0		4024247
JYOTHYLAB		8.15		399.4		10868032
SOLARINDS		6.26		5935.3		202543
ALOKINDS		5.96		19.55		47037627
KALYANKJIL		4.79		336.8		5206964
BEML		4.5		2129.95		332688
IRCON		4.48		152.6		16271828
PPLPHARMA		4.33		113.2		31842343
NH		4.3		1081.9		327198
BIKAJI		4.18		520.0		2097369
CENTURYTEX		4.06		1140.05		202553
SUZLON		4.03		37.4		145164205
SJVN		3.95		76.35		38377841
MRPL		3.67		113.1		9987613
IBULHSGFIN		3.57		172.45		17642080
COCHINSHIP		3.51		1039.6		5820757
MOTILALOFS		3.37		1032.9		355154
AUROPHARMA		3.06		900.55		2080679
BBTC		2.84		1453.0		1592773
POLYMED		2.78		1410.5		133713
IPCALAB		2.68		1011.0		699388
ECLERX		2.55		2095.15		74542
JINDALSAW		2.46		484.6		1143949
KARURVYSYA		2.3		151.0		3097901
KSB		2.28		3131.0		25940
IDEA		2.21		13.85		253143240
NAZARA		2.15		833.0		173000
KPITTECH		2.11		1279.8		1706531
MCX		1.94		2616.0		908852
NMDC		1.87		163.35		15963981
CENTRALBK		1.81		44.9		13586924
PNB		1.67		76.15		45035142
TANLA		1.63		949.85		497063
ESCORTS		1.6		3129.0		629512
MAZDOCK		1.52		1969.75		1221680
AMBER		1.52		3399.9		321871
MAHABANK		1.5		43.9		19294831
RECLTD		1.5		308.75		15918903
RBLBANK		1.32		233.5		6190717
JSL		1.22		452.5		1920926
SONATSOFTW		1.2		1263.2		416916
GPIL		1.17		615.35		326632
SHYAMMETL		1.15		448.7		399432
KFINTECH		1.15		483.0		326283
VARROC		0.93		471.6		1230092
UNIONBANK		0.91		104.8		13937099
JBMA		0.91		1217.0		29913
TATAINVEST		0.89		3243.0		51422
PFC		0.86		263.0		12681674
NAM-INDIA		0.83		407.1		2266113
LINDEINDIA		0.72		6185.0		47026
NBCC		0.59		67.85		19636454
PATANJALI		0.54		1428.0		959355
FIVESTAR		0.48		781.15		181962
AJANTPHARM		0.42		1825.05		178683
KAYNES		0.41		2465.35		107339
IRFC		0.41		73.1		32552361
PHOENIXLTD		0.39		2056.0		157684
INDIANB		0.36		423.0		634385
ZFCVINDIA		0.34		16128.95		7965
HUDCO		0.32		79.3		6553686
TTML		0.28		89.85		2526918
WELSPUNIND		0.27		148.45		2827743
UJJIVANSFB		0.26		58.1		22939581
WELCORP		0.2		450.4		770024
SUNTV		0.15		652.45		376311
EXIDEIND		0.13		268.1		4743272
PRAJIND		0.1		556.0		407380
HDFCAMC		0.07		2769.8		559458
SYRMA		0.03		527.0		869067

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
DRREDDY		1.3		5407.25		688730
