
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.63		217.5		64569335
SHYAMMETL		10.0		573.2		4808502
BEML		8.83		2732.95		1162750
METROPOLIS		7.17		1708.25		1888158
GAEL		6.84		379.45		2414152
CHEMPLASTS		6.71		512.15		1121444
SONACOMS		6.05		570.55		3377401
AUROPHARMA		5.6		1090.65		4938975

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
COROMANDEL		1.36		1203.95		474346
ASIANPAINT		0.06		3299.2		1520644
INFY		-0.02		1536.15		5098318
MCDOWELL-N		-0.08		1059.1		1190290
SHREECEM		-0.24		28185.4		30460
M&M		-0.59		1637.2		3132657
BAJAJFINSV		-0.73		1668.6		950753
DABUR		-0.93		530.0		6039988
SYNGENE		-1.07		681.9		1656122

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		10.63		217.5		64569335
IRCTC		6.45		867.75		24821597
NATIONALUM		6.23		110.8		35479405
AUROPHARMA		5.6		1090.65		4938975
NMDC		5.51		193.5		24023707
MANAPPURAM		3.81		170.4		7966612
IOC		3.42		124.15		20222243
DLF		2.81		694.3		5778665
MGL		2.72		1186.85		453164
BSOFT		2.52		723.8		2969669
SUNTV		2.52		695.05		528018
BANKBARODA		2.46		224.7		16489152
BPCL		2.16		448.95		9139689
GODREJCP		2.06		1072.0		2357922
AUBANK		1.29		769.85		2180262
JUBLFOOD		0.6		565.7		1403265

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.63		217.5		64569335
SHYAMMETL		10.0		573.2		4808502
ZENSARTECH		9.19		626.45		6256988
BEML		8.83		2732.95		1162750
SJVN		7.56		90.3		41248280
IRFC		7.3		99.2		272770527
IRB		7.07		41.65		42222198
GAEL		6.84		379.45		2414152
BCG		6.45		19.8		16206656
CYIENT		6.4		2342.45		841826
COCHINSHIP		6.32		1302.0		5325523
MASTEK		6.22		2812.15		119763
RTNINDIA		6.06		79.65		16174500
NLCINDIA		5.69		209.85		5703241
AUROPHARMA		5.6		1090.65		4938975
NMDC		5.51		193.5		24023707
ADANIGREEN		5.29		1528.95		1964657
IDEA		4.96		13.75		286393507
BHEL		4.94		180.5		31254391
OIL		4.83		378.0		24765316
FACT		4.82		789.0		964848
UCOBANK		4.46		39.8		25246583
SUZLON		4.35		37.2		66202721
HUDCO		4.18		105.95		19250883
NBCC		4.11		78.45		25456457
ZEEL		4.07		262.2		30937662
INFIBEAM		4.05		21.85		36265407
DIXON		4.02		6521.2		796884
MAZDOCK		3.85		2125.1		2270318
MCX		3.72		3227.25		777899
CENTRALBK		3.57		49.3		21976694
IBULHSGFIN		3.55		210.15		25557347
PNB		3.51		89.9		57479590
IOB		3.43		43.75		38948901
JSL		3.4		539.2		1782251
ITI		3.33		292.05		3971097
KPITTECH		3.31		1515.9		1581481
VBL		3.3		1294.8		4664722
RVNL		3.28		177.75		18379600
UJJIVANSFB		3.23		57.6		9786733
GMRINFRA		3.16		73.55		20423602
IRCON		3.13		168.0		20962273
RBLBANK		3.12		276.25		10417015
MOTILALOFS		3.08		1270.0		215092
JSWENERGY		3.07		417.5		3165245
CESC		3.03		118.95		8706527
MMTC		2.84		58.0		3607004
DLF		2.81		694.3		5778665
KSB		2.78		3451.3		61926
TATAPOWER		2.62		328.55		25982281
DELTACORP		2.6		141.85		3847451
MAHABANK		2.58		45.7		29294873
CENTURYTEX		2.55		1239.4		110806
BSOFT		2.52		723.8		2969669
SUNTV		2.52		695.05		528018
FSL		2.51		183.7		1889773
ZOMATO		2.49		127.85		50401961
PERSISTENT		2.47		7169.75		276533
TATAINVEST		2.38		4185.0		121513
ATGL		2.35		983.3		2421988
RECLTD		2.3		413.75		20247791
POLYCAB		2.26		5622.0		232037
LUPIN		2.21		1254.75		744227
SOBHA		2.11		989.0		225820
ISEC		2.11		737.0		324774
PRAJIND		2.09		547.9		630971
CDSL		2.03		1843.55		1092030
PFC		2.02		389.55		22948361
BANKINDIA		1.99		110.0		23262984
MEDANTA		1.99		938.15		440359
UNIONBANK		1.93		118.7		15825618
ANGELONE		1.81		3238.1		390609
MAPMYINDIA		1.78		2046.55		138870
GICRE		1.78		310.95		1144095
VARROC		1.76		543.7		346551
SOLARINDS		1.72		6624.05		98709
NTPC		1.55		302.25		17060118
HAL		1.52		2706.35		2158832
CANBK		1.51		432.4		7578351
KALYANKJIL		1.44		326.9		2041049
OBEROIRLTY		1.23		1398.15		405166
COLPAL		1.11		2396.0		150538
CSBBANK		1.08		396.9		170826
HDFCAMC		1.06		3149.7		277586
NIACL		1.03		216.05		1155043
COALINDIA		1.01		355.7		9828878
MPHASIS		0.96		2649.0		208526
BSE		0.94		2333.45		915730
LODHA		0.93		927.2		1036869
KAYNES		0.91		2768.65		221400
TATAMTRDVR		0.85		475.2		1443173
ALKEM		0.76		4914.5		145543
BRIGADE		0.75		868.0		265120
BHARATFORG		0.75		1184.95		697657
ADANIPOWER		0.73		512.5		2231890
MRPL		0.61		124.45		4618829
GPIL		0.58		687.85		343890
PCBL		0.55		247.35		2707895
JINDALSAW		0.54		416.35		890880
APARINDS		0.5		5388.25		86673
SUNTECK		0.44		438.2		465267
TRENT		0.33		2958.75		598728
SYRMA		0.31		674.75		1117230
CHALET		0.31		655.0		368767
LT		0.29		3428.4		2263039
IPCALAB		0.25		1064.15		364447
SWSOLAR		0.12		423.0		1088625
WELCORP		0.01		515.1		683079

Bullish_Harami_N100								 
=================== 

