
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
LXCHEM		11.43		302.2		22112506
TANLA		7.1		1104.1		3686903
WELSPUNIND		6.06		124.35		8361291
APLLTD		5.65		810.3		1030570
SHARDACROP		5.64		441.7		2058968
WELCORP		5.04		410.3		4262357
KPITTECH		5.03		1223.7		2853879

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		0.97		1539.6		15666461
INDUSINDBK		0.05		1421.2		1855204

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.87		1771.4		3499817
AXISBANK		0.68		1019.1		7396778
BANKNIFTY		0.35		44516.9		0
INDUSINDBK		0.05		1421.2		1855204

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		2.12		2308.0		410776
COLPAL		1.5		2060.75		865232
MUTHOOTFIN		1.49		1236.15		720110
PEL		0.94		1067.95		514223
INDIGO		0.91		2533.15		714427
KOTAKBANK		0.87		1771.4		3499817
VOLTAS		0.87		862.7		507986
BALKRISIND		0.87		2589.0		274965
NAUKRI		0.73		4265.3		253973
AXISBANK		0.68		1019.1		7396778
DLF		0.63		565.3		4106325
NIFTY		0.62		19811.35		0
BAJAJ-AUTO		0.58		5066.55		575680
MRF		0.46		107699.0		3534
ASIANPAINT		0.39		3163.9		1025316
BANKNIFTY		0.35		44516.9		0
TITAN		0.35		3280.5		546575
TECHM		0.31		1231.6		1622563
SUNPHARMA		0.2		1128.75		1456027
INDUSINDBK		0.05		1421.2		1855204
SYNGENE		-0.13		785.2		496293
COALINDIA		-0.46		301.85		12321046

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		3.81		983.4		1911705
WIPRO		3.29		421.15		9545909
INDUSTOWER		2.85		192.8		12615098
VEDL		2.48		227.65		12215728
EXIDEIND		1.78		263.0		2602704
NTPC		1.19		238.7		14313035
BHARTIARTL		0.76		955.6		5645217
POWERGRID		0.28		198.5		10031827

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		7.24		11.85		379092740
TANLA		7.1		1104.1		3686903
WELSPUNIND		6.06		124.35		8361291
APLLTD		5.65		810.3		1030570
WELCORP		5.04		410.3		4262357
KPITTECH		5.03		1223.7		2853879
SUZLON		4.93		27.65		45365168
SUNTECK		4.43		470.45		2823719
ECLERX		3.91		2168.0		552090
ITI		3.52		229.5		13683758
KALYANKJIL		3.49		271.2		5918721
NAM-INDIA		3.36		350.65		793208
BSE		3.3		1481.75		2246101
INDIANB		3.26		423.15		1638923
RTNINDIA		3.23		57.55		4519007
PHOENIXLTD		3.17		1924.3		564491
JINDALSAW		3.0		347.0		1484156
CEATLTD		3.0		2148.55		426478
APARINDS		2.78		5323.8		88252
ZOMATO		2.78		109.0		93836053
FSL		2.72		166.45		2957370
MCX		2.7		2156.55		2521629
SUPREMEIND		2.54		4130.0		217384
FIVESTAR		2.51		747.4		695040
TRENT		2.46		2101.3		729470
PAYTM		2.32		971.75		4518501
MOTILALOFS		2.29		929.95		153097
CENTURYTEX		2.25		1172.7		565468
GPIL		2.17		613.35		528091
MEDANTA		2.06		766.15		353190
JBMA		2.06		1263.0		30810
TV18BRDCST		2.01		45.65		7576915
IDBI		1.99		69.2		11167496
JBCHEPHARM		1.97		1503.0		68234
BLS		1.94		250.0		7509046
AMBER		1.86		2892.8		63031
EXIDEIND		1.78		263.0		2602704
MRPL		1.76		98.1		6036472
IDFC		1.74		125.95		10255202
LODHA		1.7		813.95		2342473
GILLETTE		1.67		6255.0		26005
