
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
EIDPARRY		8.76		534.0		7788104
PCBL		7.82		261.9		21943001
PRAJIND		6.92		620.0		3381068
SUNTECK		5.37		494.8		3840756
ABFRL		5.35		226.5		9045964
RENUKA		5.15		52.05		23053153
CIPLA		-7.76		1172.85		7485808
TIINDIA		-8.49		3413.65		914917

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKNIFTY		0.34		43596.5		0
PNB		0.33		76.6		15210067
AUBANK		0.27		719.0		1593468
AXISBANK		0.16		999.7		3069056
BANDHANBNK		0.09		212.4		3072827
KOTAKBANK		-0.38		1739.0		2769963

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.34		43596.5		0
SBIN		0.25		560.35		6247690
AXISBANK		0.16		999.7		3069056
ICICIBANK		0.03		923.0		5398918

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BERGEPAINT		0.99		575.3		757554
SBICARD		0.98		738.9		824176
DLF		0.68		636.85		2455838
WIPRO		0.62		402.75		4757829
GUJGASLTD		0.54		428.25		576543
TATACHEM		0.52		965.4		707701
PIDILITIND		0.52		2501.2		245568
ASTRAL		0.42		1956.1		168401
BANKNIFTY		0.34		43596.5		0
OFSS		0.33		4096.5		31383
METROPOLIS		0.29		1624.3		97541
RELIANCE		0.28		2395.0		4204344
SBIN		0.25		560.35		6247690
JINDALSTEL		0.25		653.2		1459058
IGL		0.22		390.35		1715627
M&M		0.2		1546.5		1522150
ACC		0.19		1818.65		251800
AXISBANK		0.16		999.7		3069056
MFSL		0.16		975.2		328317
ITC		0.14		440.3		6246814
ADANIENT		0.13		2175.5		713986
MPHASIS		0.09		2353.95		430475
ICICIBANK		0.03		923.0		5398918
APOLLOTYRE		0.01		420.9		552199
NIFTY		0.01		19812.95		0
HCLTECH		-0.01		1329.6		1283379
ABBOTINDIA		-0.03		23896.55		2631
INDIGO		-0.12		2601.25		623091
COFORGE		-0.2		5622.95		183802
DRREDDY		-0.29		5648.0		293518
LICHSGFIN		-0.33		455.0		945860

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		6.64		325.8		15888788
IOC		2.77		104.05		18150026
BPCL		2.34		411.5		7921538
OBEROIRLTY		2.12		1406.5		1135605
GNFC		2.02		705.4		1216283

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
PCBL		7.82		261.9		21943001
PRAJIND		6.92		620.0		3381068
RTNINDIA		6.31		78.3		16548745
SUNTECK		5.37		494.8		3840756
SUZLON		4.95		39.2		100222868
CDSL		4.6		1798.0		2373212
PPLPHARMA		4.32		124.25		18371164
JSL		4.08		524.95		1402256
SPARC		3.83		257.5		2011571
VARROC		3.29		566.65		1622656
PHOENIXLTD		3.17		2292.65		324031
COCHINSHIP		2.79		1108.2		6594353
TTML		2.68		88.1		9186173
HINDCOPPER		2.59		162.2		6402155
NAM-INDIA		2.47		419.4		357986
MCX		2.35		2924.0		930918
AJANTPHARM		2.17		1960.15		117098
OBEROIRLTY		2.12		1406.5		1135605
SOBHA		2.11		890.95		337829
RBLBANK		2.07		238.95		6170135
GRAPHITE		2.04		481.0		613566
APARINDS		1.98		5688.1		142786
ZFCVINDIA		1.95		16146.05		2940
MAZDOCK		1.88		1993.65		1279662
KPRMILL		1.67		890.2		376744
HAL		1.67		2147.45		1243032
ITI		1.63		278.0		1917033
LODHA		1.63		878.15		1881106
BSE		1.54		2121.0		1501175
SOLARINDS		1.47		6747.0		105324
ECLERX		1.45		2665.4		386294
ENGINERSIN		1.42		146.8		3278999
APLAPOLLO		1.32		1681.95		911794
IBULHSGFIN		1.23		185.5		6910354
RECLTD		1.19		341.3		7726778
BHEL		1.17		142.8		21583401
SYRMA		1.15		551.85		775669
MAPMYINDIA		1.12		2206.1		498162
MRPL		1.1		114.4		3905215
TRENT		1.03		2654.3		384758
ALOKINDS		1.0		20.3		13414708
RATNAMANI		0.98		3579.3		18975
PRESTIGE		0.91		913.9		2071347
BIKAJI		0.89		539.85		171418
ZENSARTECH		0.79		541.5		665514
SUPREMEIND		0.72		4108.9		54957
GAEL		0.62		362.95		209474
RVNL		0.6		166.8		7952619
NMDC		0.55		172.45		11209962
ESCORTS		0.52		3223.35		178096
JINDALSAW		0.51		457.75		872001
FIVESTAR		0.51		804.5		117232
UCOBANK		0.4		37.85		4060811
IDEA		0.37		13.55		164074944
FACT		0.36		704.1		608674
PNB		0.33		76.6		15210067
MOTILALOFS		0.28		1127.95		284037
INDIANB		0.28		412.5		860888
PFC		0.27		320.8		6794302
SJVN		0.25		81.25		26109106
MEDANTA		0.22		898.2		103707
UJJIVANSFB		0.18		54.7		5410855
NLCINDIA		0.18		164.65		890122
MFSL		0.16		975.2		328317
USHAMART		0.14		328.75		179483
SUNTV		0.1		663.75		629271
ERIS		0.08		947.2		117341
HDFCAMC		0.02		2854.35		192488
MANKIND		0.01		1935.0		72870

Bullish_Harami_N100								 
=================== 

