
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TRITURBINE		9.34		392.35		2978671
POWERINDIA		8.16		4493.15		81271
RECLTD		6.77		302.0		56625334
PFC		6.61		258.2		29663797
RAYMOND		5.97		1815.0		464017
KRBL		5.94		378.2		1114577
LODHA		5.78		850.45		3698082
DEEPAKFERT		-7.02		594.3		1507258
SYRMA		-12.74		521.5		3869031

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.54		82.35		16729524

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		1.02		572.2		10792500
BANKNIFTY		0.69		42997.65		0
ICICIBANK		0.54		918.95		9425419
AUBANK		-0.26		666.9		1972052

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GODREJCP		1.84		992.6		2715517
INFY		1.18		1370.15		3598733
CANBK		1.16		387.75		5887995
SBIN		1.02		572.2		10792500
CONCOR		1.01		682.35		890228
ASTRAL		0.99		1842.0		268003
MUTHOOTFIN		0.96		1313.1		180345
LAURUSLABS		0.93		362.25		866347
TATACONSUM		0.91		911.35		1032237
TITAN		0.89		3201.5		746161
TCS		0.86		3359.45		1167813
GUJGASLTD		0.84		408.3		276995
LT		0.81		2918.75		1399821
RAMCOCEM		0.78		991.95		103709
NIFTY		0.77		19134.5		0
WIPRO		0.72		383.7		2242910
ABBOTINDIA		0.71		22393.9		6586
BANKNIFTY		0.69		42997.65		0
COFORGE		0.62		5057.95		181175
BOSCHLTD		0.6		19474.75		10865
JUBLFOOD		0.55		501.5		491709
ICICIBANK		0.54		918.95		9425419
BHARATFORG		0.48		1032.2		441728
IRCTC		0.47		655.95		1382434
INDHOTEL		0.36		390.5		1295401
PERSISTENT		0.34		6232.15		244904
UBL		0.22		1610.0		54269
AUBANK		-0.26		666.9		1972052
SUNTV		-0.31		640.25		1018484

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		6.77		302.0		56625334
INDUSTOWER		5.65		190.8		18568310
NMDC		4.07		159.9		10249673
LUPIN		3.31		1170.3		2217453

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		7.03		13.7		599967250
RECLTD		6.77		302.0		56625334
PFC		6.61		258.2		29663797
SJVN		5.84		75.2		43258839
LODHA		5.78		850.45		3698082
BHEL		5.59		128.35		21272378
SUZLON		4.95		32.85		50771523
JSWENERGY		4.95		395.6		2954288
NLCINDIA		4.78		141.5		5950616
NMDC		4.07		159.9		10249673
POLYMED		3.88		1455.8		104647
ZOMATO		3.76		107.6		44475706
SOBHA		3.6		749.0		385002
LINDEINDIA		3.53		6166.15		125542
MAHABANK		3.51		42.8		27653582
ZFCVINDIA		3.35		15969.3		3098
LUPIN		3.31		1170.3		2217453
INFIBEAM		3.17		19.55		38419421
POLYCAB		3.16		5055.35		603580
BLS		3.13		263.75		3043292
KFINTECH		3.09		466.75		219071
IBULHSGFIN		2.98		165.95		7427500
DIXON		2.94		5333.8		624009
SHRIRAMFIN		2.61		1951.95		825757
PNBHOUSING		2.56		731.75		216306
VARROC		2.52		469.2		416836
CHOLAHLDNG		2.36		1135.0		242500
NBCC		2.2		67.4		17697080
TATAMTRDVR		2.14		432.6		1852577
RTNINDIA		2.1		55.9		3381233
MEDANTA		2.06		816.1		502963
BEML		2.02		2051.1		116299
CHALET		2.01		569.65		402476
L&TFH		1.97		134.45		5679891
TATAINVEST		1.94		3190.5		117307
OLECTRA		1.92		1187.0		444475
CENTRALBK		1.85		43.95		13088730
SUNTECK		1.85		441.4		115057
PNB		1.85		74.25		42386031
ADANIPOWER		1.81		371.8		20255601
MCX		1.75		2429.65		1114333
KAYNES		1.65		2370.0		203554
GPIL		1.63		609.25		201381
JINDALSAW		1.59		441.75		1493872
IOB		1.53		39.7		45333423
BCG		1.52		16.65		7032138
RBLBANK		1.51		221.5		10109808
ITI		1.47		269.75		2467641
MMTC		1.4		54.35		3313709
FIVESTAR		1.37		751.65		159852
UJJIVANSFB		1.34		52.9		12483387
CENTURYTEX		1.27		1093.4		77333
HEG		1.23		1672.0		144244
BBTC		1.11		1429.05		182608
SUPREMEIND		0.99		4520.25		98542
CDSL		0.95		1516.0		5646178
PRAJIND		0.81		538.4		608743
PATANJALI		0.78		1357.4		438907
GODREJIND		0.77		633.7		90837
ZENSARTECH		0.75		497.55		310361
IRCON		0.73		138.75		5563781
CRAFTSMAN		0.64		4795.5		41371
KARURVYSYA		0.64		148.85		2412684
BSOFT		0.55		577.35		3144698
MRPL		0.53		104.45		4599828
APARINDS		0.53		5081.0		61097
CREDITACC		0.45		1627.95		210885
COCHINSHIP		0.44		951.35		638004
ANGELONE		0.4		2640.0		514818
MAPMYINDIA		0.38		2121.5		175897
MAZDOCK		0.38		1927.9		755508
VIJAYA		0.35		574.95		74095
WELCORP		0.32		436.0		1275055
KALYANKJIL		0.32		298.3		1843107
HDFCAMC		0.25		2729.9		393977
NAM-INDIA		0.2		384.65		301479
AMBER		0.07		2921.25		21314
PPLPHARMA		0.05		106.65		8757868
NAZARA		0.04		810.3		69380

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
CHOLAFIN		2.37		1176.2		1214420
