
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		20.0		551.75		13402597
EIDPARRY		8.32		523.8		5091050
JKPAPER		7.27		399.0		8764296
KRBL		6.96		435.2		4320295
PETRONET		6.68		244.45		18660850
MMTC		6.19		66.9		72259719
RCF		6.05		131.45		29041187
LUXIND		5.62		1581.0		1694474
JMFINANCIL		5.5		93.95		28413174
RENUKA		5.04		53.15		74729136
DATAPATTNS		-6.19		2245.0		626020

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		0.25		1775.55		6238096

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		-0.36		570.95		20765833
ICICIBANK		-0.74		961.2		30902001

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
VOLTAS		3.44		896.5		5160286
BALRAMCHIN		1.76		411.5		4698037
CIPLA		1.42		1256.6		2742893
ABB		1.06		4487.65		505472
SBILIFE		0.63		1317.7		1461233
CHOLAFIN		0.57		1103.05		2231836
HINDUNILVR		0.52		2520.2		1092356
BATAINDIA		0.43		1689.15		155042
INDIGO		0.41		2460.0		829097
ATUL		0.41		7430.35		35134
DEEPAKNTR		0.36		2289.0		422509
DABUR		0.32		561.65		631603
BALKRISIND		0.3		2415.0		185078
TRENT		0.26		2069.0		333646
BHARATFORG		0.24		1100.0		889299
NAUKRI		0.18		4485.6		183609
RELIANCE		0.14		2427.0		4101538
HEROMOTOCO		0.06		2937.0		276228
LAURUSLABS		0.0		406.6		1948008
ADANIPORTS		-0.03		804.7		6715517
LT		-0.11		2730.0		1749862
TCS		-0.19		3423.0		1309578
ADANIENT		-0.2		2489.0		7424426
ASIANPAINT		-0.26		3215.0		754696
MUTHOOTFIN		-0.32		1278.9		173421
SHREECEM		-0.34		25638.2		37387
BAJAJ-AUTO		-0.35		4685.1		225157
EICHERMOT		-0.36		3391.05		433492
SBIN		-0.36		570.95		20765833
POLYCAB		-0.36		5284.45		373371
INFY		-0.43		1472.5		5075699
TECHM		-0.46		1248.8		1744668
DLF		-0.46		518.9		2138298
AMBUJACEM		-0.64		437.4		2408668
ICICIBANK		-0.74		961.2		30902001
GRASIM		-0.84		1838.2		594657
GODREJPROP		-1.0		1643.15		242973

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INDHOTEL		2.18		431.65		4628574
LUPIN		1.8		1139.35		2167804
AARTIIND		1.54		514.5		2512858
MARICO		1.53		586.5		1808970
TVSMOTOR		1.17		1474.95		1275067

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		20.0		551.75		13402597
IDEA		7.07		10.6		363981259
MMTC		6.19		66.9		72259719
JMFINANCIL		5.5		93.95		28413174
ADANIGREEN		4.56		1005.95		7441206
SYNGENE		3.96		839.65		1716897
WELCORP		3.21		343.7		2837926
ESCORTS		2.9		3151.0		543540
CHOLAHLDNG		2.78		1023.05		344502
KEC		2.58		676.8		482454
KSB		2.19		2827.05		75734
EIHOTEL		2.14		255.0		1661741
MASTEK		2.04		2480.2		96366
CHALET		1.99		540.0		333760
JYOTHYLAB		1.99		356.85		1366128
PAYTM		1.92		898.0		3719103
LUPIN		1.8		1139.35		2167804
ROSSARI		1.68		870.95		155518
CIPLA		1.42		1256.6		2742893
AUROPHARMA		1.42		863.65		2164056
WELSPUNIND		1.41		125.6		4107662
KIMS		1.4		2059.0		116915
AJANTPHARM		1.4		1733.95		122558
JBCHEPHARM		1.36		2846.95		80077
BIKAJI		1.3		519.0		1995638
ADANIPOWER		1.28		346.85		9458504
NAM-INDIA		1.24		326.5		783948
FDC		1.21		385.65		161186
IBULHSGFIN		1.04		189.6		10148728
HAL		1.02		3993.2		604453
BSE		0.99		1199.0		5943368
FINPIPE		0.97		249.65		1231002
TANLA		0.93		1030.0		2454978
GICRE		0.92		229.9		860068
SUZLON		0.85		23.8		108531687
ZEEL		0.76		277.0		19168082
MOTILALOFS		0.73		900.8		147990
JSWENERGY		0.67		381.3		6658501
TATACOMM		0.57		1876.55		708387
CHOLAFIN		0.57		1103.05		2231836
CREDITACC		0.45		1456.35		481994
TATAMTRDVR		0.44		406.85		1577139
EXIDEIND		0.42		273.2		1935884
OLECTRA		0.41		1232.95		303001
KPITTECH		0.39		1170.5		483472
RAYMOND		0.31		2179.15		439290
TRENT		0.26		2069.0		333646
APLLTD		0.24		780.2		179677
GLENMARK		0.18		793.15		1119963
EDELWEISS		0.09		56.0		5161151
JSL		0.07		475.1		808934
HUDCO		0.06		77.9		11931641
INDIGOPNTS		0.01		1586.5		50661

Bullish_Harami_N100								 
=================== 

