
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HLEGLAS		10.02		558.8		3684019
TATAINVEST		9.9		3304.45		1589975
MAPMYINDIA		7.95		1914.8		663544
BORORENEW		6.67		438.2		3569108
JINDWORLD		6.28		389.8		1158668
HFCL		5.66		75.65		30079629
VEDL		-6.92		208.5		34621551

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		0.51		214.75		14109661

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LT		1.53		2957.2		2805193
INDHOTEL		0.67		413.25		2276293
TATACHEM		0.62		1043.35		445907
AARTIIND		0.54		496.55		799410
LTTS		0.27		4730.55		104362
MARICO		0.23		583.75		1057609
BHARATFORG		0.16		1089.05		685389
NAVINFLUOR		0.1		4445.2		68877
TCS		0.06		3587.95		1468720
HCLTECH		0.0		1261.4		1590082
JSWSTEEL		-0.07		779.1		2512167
TVSMOTOR		-0.16		1528.6		994557
ICICIGI		-0.41		1303.3		421597
JINDALSTEL		-0.5		690.2		1459662
NESTLEIND		-0.6		22867.4		37977
PAGEIND		-1.01		38729.0		28998

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
PFC		6.4		249.4		40021571
RECLTD		6.21		283.9		44066795
GRANULES		3.73		349.05		6467494
PNB		2.52		81.35		84625336
LUPIN		1.95		1132.2		945815
DLF		1.47		527.95		2134147
AXISBANK		1.1		1025.3		4989293
JUBLFOOD		1.1		551.8		5027510
HINDALCO		0.73		474.95		5526700
HAVELLS		0.54		1407.35		334894

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		9.9		3304.45		1589975
MAPMYINDIA		7.95		1914.8		663544
PFC		6.4		249.4		40021571
RECLTD		6.21		283.9		44066795
ITI		5.86		204.2		12364667
TRITURBINE		5.71		445.1		1911562
GAEL		5.08		356.5		2724099
POLYCAB		4.26		5357.85		858016
KEI		4.14		2612.8		407312
ANGELONE		4.08		1935.7		907305
DIXON		3.49		5276.1		1282709
RBA		3.48		127.8		3328659
MOTILALOFS		3.46		888.5		131270
AJANTPHARM		3.43		1738.3		389272
ESCORTS		3.03		3309.6		879102
KALYANKJIL		3.02		223.1		5660043
IBREALEST		2.96		85.1		24539964
HUDCO		2.93		86.15		87931163
RBLBANK		2.92		244.65		12708110
SOBHA		2.86		682.5		301255
LEMONTREE		2.73		118.35		6539080
EQUITASBNK		2.69		89.6		9063590
AUROPHARMA		2.66		880.3		1643378
BSE		2.65		1311.0		1546678
UNIONBANK		2.56		102.25		37122675
SONACOMS		2.53		591.9		593491
PNB		2.52		81.35		84625336
UCOBANK		2.49		43.2		39218073
FDC		2.39		383.65		284914
HINDCOPPER		2.3		159.8		10619403
ENGINERSIN		2.25		145.25		2412279
IDFCFIRSTB		2.2		97.65		32615101
L&TFH		2.18		126.4		6574099
IDBI		2.15		71.25		11062319
JMFINANCIL		2.12		86.6		2274845
SJVN		2.12		70.0		39082620
TEJASNET		2.06		856.4		371937
BHEL		2.05		126.9		27716378
NBCC		2.0		58.6		18309540
LUPIN		1.95		1132.2		945815
MAHABANK		1.93		47.45		40240033
BBTC		1.86		1225.05		126926
PPLPHARMA		1.84		97.0		3214256
TORNTPOWER		1.81		735.35		565538
GLENMARK		1.8		776.0		1041633
IDFC		1.79		130.75		8459403
ERIS		1.79		831.0		32197
CDSL		1.69		1350.2		1244305
BSOFT		1.67		491.85		1552719
KSB		1.65		2910.0		124475
IBULHSGFIN		1.65		188.25		12439710
AMBER		1.55		3042.65		105178
DLF		1.47		527.95		2134147
CANFINHOME		1.46		769.9		761543
CENTRALBK		1.4		50.75		38310560
FINCABLES		1.34		1119.4		171145
PNBHOUSING		1.32		664.15		224490
EXIDEIND		1.25		260.0		912583
NH		1.23		1080.95		341068
ADANIENT		1.11		2485.15		1044028
FSL		1.1		165.25		1044098
MPHASIS		1.09		2468.1		210010
TRIDENT		1.06		38.05		5945615
KFINTECH		1.03		464.9		98958
INDUSINDBK		1.02		1437.5		3660572
MTARTECH		0.98		2587.0		459228
LINDEINDIA		0.92		6010.2		54016
NATCOPHARM		0.91		879.55		332607
RVNL		0.9		168.2		13685090
PHOENIXLTD		0.89		1847.7		238174
PCBL		0.87		168.55		1258045
APLLTD		0.86		760.55		85981
INDIANB		0.85		431.8		4641795
NIACL		0.83		139.25		644579
VARROC		0.83		499.9		375493
MASTEK		0.8		2425.65		38222
TRIVENI		0.79		384.75		660644
TATAMTRDVR		0.71		419.7		1103070
METROBRAND		0.68		1099.5		197316
CENTURYTEX		0.62		1077.6		996717
LICHSGFIN		0.62		467.05		1309750
GREENPANEL		0.52		370.4		158091
ASTRAL		0.5		1929.4		430101
GODREJPROP		0.49		1579.75		235604
RAYMOND		0.47		1811.0		107721
GICRE		0.47		224.35		354345
DEVYANI		0.46		208.55		2754582
GMRINFRA		0.43		59.05		5447470
MFSL		0.41		917.65		816574
CGPOWER		0.39		439.7		882092
CHOLAFIN		0.38		1199.55		763833
JUBLPHARMA		0.38		426.05		45159
MEDANTA		0.38		694.75		92250
SHRIRAMFIN		0.38		1891.75		616617
CYIENT		0.31		1674.9		1093170
HDFCAMC		0.29		2669.5		1086820
EIHOTEL		0.29		225.75		603854
HEG		0.27		1727.45		94495
JBCHEPHARM		0.27		1410.9		66799
LTTS		0.27		4730.55		104362
RITES		0.25		495.85		687420
KIMS		0.24		1969.95		33726
COFORGE		0.2		5203.6		409994
RAINBOW		0.2		1037.8		274969
OLECTRA		0.19		1211.25		184437
BLS		0.18		255.15		2244930
ISEC		0.17		615.25		322786
BHARATFORG		0.16		1089.05		685389
TATAMOTORS		0.15		620.75		5711941
BANKINDIA		0.14		108.4		14048431
CSBBANK		0.14		329.75		115885
INTELLECT		0.13		718.3		155316
BIKAJI		0.11		488.9		219203
SHYAMMETL		0.1		441.9		514841
ZOMATO		0.1		100.0		33617410
NAM-INDIA		0.09		331.2		514940
PRESTIGE		0.07		605.0		123148
ZFCVINDIA		0.06		15466.55		3324
KEC		0.03		662.65		198494
COCHINSHIP		0.0		1087.8		7543724

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
PIIND		1.75		3466		244283
