
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
MMTC		20.0		102.6		89096055
AVANTIFEED		13.85		734.75		30063998
IDBI		12.82		97.5		128991082
CASTROLIND		9.71		270.55		28575793
ICICIPRULI		8.75		694.25		9281418
DOMS		8.49		2494.0		259144
BORORENEW		8.15		560.2		13340000
DEEPAKFERT		7.5		842.15		6200709
NUVAMA		7.46		5261.45		220840
ALOKINDS		6.7		27.07		31327734
PPLPHARMA		6.64		166.55		13612003
QUESS		6.3		686.4		2939712
KALYANKJIL		6.24		587.25		11701050
HEG		6.11		2133.7		294146
MFSL		6.04		1094.0		2545553
CAMPUS		5.97		303.75		3827575
SCHAEFFLER		5.91		4126.3		1007821
PETRONET		5.11		350.6		12859504

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		-0.89		51317.0		0
HDFCBANK		-0.89		1604.05		30864103

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LTTS		0.92		5169.95		244540
TATAPOWER		0.84		419.95		9456434
TATACHEM		0.64		1051.5		426145
TCS		0.09		4306.25		1809793
ABBOTINDIA		-0.02		27724.0		6345
EICHERMOT		-0.09		4915.35		400076
NIFTY		-0.27		24413.5		0
HINDALCO		-0.29		651.6		2610179
BHARTIARTL		-0.72		1455.2		4529339
BSOFT		-0.78		718.0		2252107
ULTRACEMCO		-0.8		11453.4		268139
COLPAL		-0.86		3141.55		310948
BANKNIFTY		-0.89		51317.0		0
HDFCBANK		-0.89		1604.05		30864103
TVSMOTOR		-0.92		2449.55		542910
BAJFINANCE		-1.78		6607.15		3100626
HINDUNILVR		-1.78		2717.05		3612096
DABUR		-2.78		634.15		8340947

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ICICIPRULI		8.75		694.25		9281418
HDFCLIFE		4.48		672.8		12377648
JUBLFOOD		3.74		582.25		2554252
CROMPTON		2.95		443.0		7102712
IGL		2.75		548.8		2792682
SUNTV		2.54		807.1		595865
BALRAMCHIN		1.93		452.55		1902735

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		9.71		270.55		28575793
ICICIPRULI		8.75		694.25		9281418
DOMS		8.49		2494.0		259144
NUVAMA		7.46		5261.45		220840
PRESTIGE		7.12		1887.75		1605106
INOXWIND		6.73		160.08		14756496
KALYANKJIL		6.24		587.25		11701050
POWERINDIA		5.56		12030.3		74878
PETRONET		5.11		350.6		12859504
SUZLON		5.0		60.72		90757700
RAYMOND		5.0		1986.9		156616
AEGISLOG		4.88		874.95		285538
NATCOPHARM		4.62		1318.05		1175572
CENTURYTEX		4.47		2286.7		500966
KSB		4.4		4991.3		160333
MOTILALOFS		4.28		568.05		766377
JWL		4.07		646.0		1377144
JSWINFRA		3.85		338.8		2732772
TATAINVEST		3.85		6443.3		35872
KPIL		3.78		1329.4		199930
EIHOTEL		3.57		419.05		723399
TEJASNET		3.34		1313.9		648342
TRITURBINE		3.33		610.2		253672
POLICYBZR		3.27		1497.75		1159918
IOB		3.19		65.7		25983335
CGPOWER		3.06		697.1		6275338
CROMPTON		2.95		443.0		7102712
SPARC		2.8		229.43		613695
VGUARD		2.79		467.5		1713190
CARBORUNIV		2.67		1718.0		106279
ZYDUSLIFE		2.66		1179.45		1043327
SANOFI		2.63		6557.7		21175
ZOMATO		2.56		223.49		32358784
ABFRL		2.48		322.2		3601412
NBCC		2.19		181.14		22387612
ACE		2.17		1414.95		206528
FINCABLES		2.16		1535.3		61170
360ONE		2.09		1021.2		750744
HUDCO		1.95		313.3		65099839
HINDZINC		1.91		634.35		336590
POLYCAB		1.86		6322.25		628120
DMART		1.84		5158.45		630192
ARE&M		1.8		1573.7		1336412
TORNTPOWER		1.77		1519.45		314310
HONAUT		1.68		54400.0		6092
SAREGAMA		1.57		541.25		192846
ZEEL		1.46		136.69		9128531
OFSS		1.45		11150.0		541750
INDIGO		1.4		4375.8		648265
KAYNES		1.24		4101.15		127859
JUSTDIAL		1.21		1250.6		418439
UNOMINDA		1.2		1023.45		1026858
VOLTAS		1.06		1499.25		1055665
GODFRYPHLP		0.9		4178.2		83615
POWERGRID		0.87		337.15		12574583
ESCORTS		0.61		4145.8		201256
BHEL		0.59		309.15		15750887
RVNL		0.58		593.75		18166209
KEC		0.57		885.5		876972
CAMS		0.49		4071.4		136120
DATAPATTNS		0.48		3111.0		181042
ANANDRATHI		0.45		3793.05		37203
TRENT		0.44		5286.85		711861
DIXON		0.41		10987.65		420874
ABB		0.26		7522.6		388694
BOSCHLTD		0.15		34116.4		18849
NCC		0.12		338.15		12132884
GLENMARK		0.06		1425.7		575539
POLYMED		0.02		2036.0		23130

Bullish_Harami_N100								 
=================== 

