
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
3MINDIA		13.71		35759.9		86656
SHARDACROP		6.33		454.4		2245081
SONACOMS		5.81		612.5		10224155
POLYMED		5.72		1525.1		415944
LICI		5.28		822.55		10287085

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.61		774.25		1018888

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.85		2053.15		714618
CHOLAFIN		0.78		1255.0		1713787
INDIAMART		0.67		2769.3		151935
AUBANK		0.61		774.25		1018888
MCDOWELL-N		0.56		1083.05		480466
INDHOTEL		0.55		438.95		1742316
ICICIPRULI		0.53		526.7		1756108
ABBOTINDIA		0.52		22569.25		10941
DIVISLAB		0.45		3881.0		586417
RELIANCE		0.37		2587.55		4419448
COLPAL		0.22		2461.35		306964
PIIND		0.2		3458.7		281363
LTTS		0.11		5203.1		88125
IPCALAB		0.07		1059.3		315244
WIPRO		0.06		470.4		12355036
GRANULES		0.03		396.75		1095321
BSOFT		0.03		734.95		945539
UBL		-0.01		1708.75		136992
COALINDIA		-0.11		365.65		7606568
GUJGASLTD		-0.12		450.8		4270313
TECHM		-0.27		1278.6		1459675
IGL		-0.29		410.65		1952665
DEEPAKNTR		-0.39		2462.7		747278
ASTRAL		-0.56		1911.25		425563
BHARATFORG		-0.57		1220.0		853504
BERGEPAINT		-0.65		584.0		1119402
COROMANDEL		-1.38		1245.75		1213503

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDALCO		4.53		606.1		12110836
PNB		3.56		91.65		57977040
JSWSTEEL		3.12		878.9		2285225
TATAMOTORS		2.91		740.5		14558577
BANKBARODA		2.86		231.8		27163566
BHARTIARTL		2.09		1020.7		4639353
ZYDUSLIFE		2.05		690.05		2020800
L&TFH		2.03		156.1		6200685
SBILIFE		1.96		1422.7		669823
TATACONSUM		1.96		1027.1		1702154
LICHSGFIN		1.96		523.85		1057633
MUTHOOTFIN		1.94		1479.0		171542
VOLTAS		1.78		983.2		2569508
CANBK		1.66		432.45		5121002
SBIN		1.59		648.2		13878338

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HUDCO		7.96		113.9		54906088
HINDALCO		4.53		606.1		12110836
BAJAJ-AUTO		3.81		6711.15		971645
BDL		3.68		1757.2		4378225
PNB		3.56		91.65		57977040
KALYANKJIL		3.41		355.0		3466188
360ONE		3.16		672.1		599361
BRIGADE		3.06		885.8		1314866
BBTC		2.92		1511.6		534691
GLAND		2.82		1944.25		845092
ADANIPOWER		2.58		524.9		1623552
SUNTECK		2.53		431.9		859022
APARINDS		2.5		5762.85		97103
TATAMTRDVR		2.36		495.35		1462370
MAZDOCK		2.1		2336.0		4474542
CESC		1.94		125.8		14364285
ALKEM		1.92		5067.9		232206
NBCC		1.92		79.8		24872700
PRESTIGE		1.92		1142.85		472092
UCOBANK		1.91		39.95		13415204
LODHA		1.7		968.95		873370
CANBK		1.66		432.45		5121002
NATIONALUM		1.65		117.25		35787904
INDIANB		1.6		416.25		4113116
LT		1.59		3545.65		1328959
UNIONBANK		1.49		118.9		12584773
JYOTHYLAB		1.39		484.7		825465
TRENT		1.39		3011.3		566193
ZOMATO		1.36		126.7		20494084
WELCORP		1.28		552.1		1029908
DELTACORP		1.27		147.1		6435638
MCX		1.24		3183.1		742747
BANKINDIA		1.19		110.8		14050230
ZENSARTECH		1.17		626.4		3096651
MASTEK		1.15		2800.0		81333
MAPMYINDIA		1.14		2018.8		141375
OBEROIRLTY		1.09		1416.0		587151
MRPL		1.08		131.1		3292343
MPHASIS		1.05		2742.5		594053
CSBBANK		0.98		400.0		176400
TVSMOTOR		0.94		2014.9		456177
SJVN		0.93		92.4		28988375
TATAINVEST		0.89		4252.85		113029
POLYCAB		0.89		5442.9		340658
DLF		0.81		720.65		2043036
IBULHSGFIN		0.8		215.15		26758222
CHALET		0.79		655.0		133568
ANGELONE		0.69		3310.75		278544
RBLBANK		0.67		262.3		9981262
ASTERDM		0.65		402.5		267195
SUPREMEIND		0.63		4618.15		120551
SWANENERGY		0.63		506.5		17421892
HINDCOPPER		0.62		234.7		17742131
SHYAMMETL		0.61		622.85		1246840
MMTC		0.59		60.1		3655837
IOB		0.58		43.15		15809800
CENTURYTEX		0.57		1228.0		81867
HDFCAMC		0.54		3212.75		344559
GICRE		0.5		313.9		939187
NLCINDIA		0.48		251.4		22316893
ZEEL		0.43		265.55		7846518
ATGL		0.41		999.1		880774
SUZLON		0.41		37.05		28406175
AUROPHARMA		0.39		1067.85		1049091
IDEA		0.37		13.4		133044289
OIL		0.34		383.0		4633838
VARROC		0.33		550.95		411810
CENTRALBK		0.31		48.9		13072979
PERSISTENT		0.31		7381.3		302997
LUPIN		0.28		1286.2		956187
MAHABANK		0.22		45.35		14677866
COLPAL		0.22		2461.35		306964
HEROMOTOCO		0.21		4076.1		666366
NETWORK18		0.17		89.0		3442484
FACT		0.16		802.05		455481
PRSMJOHNSN		0.11		182.2		454439
IPCALAB		0.07		1059.3		315244
JSL		0.06		557.5		1135129
BSOFT		0.03		734.95		945539
GODREJIND		0.02		706.6		194758

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
GRASIM		2.77		2126.8		1083121
AXISBANK		1.16		1106.95		5729795
