
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16489161
GODFRYPHLP		8.95		2079.0		1384026
NCC		8.05		149.6		16670315
PRESTIGE		7.91		589.0		4208323
IBULHSGFIN		6.54		135.95		51490679
TATAPOWER		6.36		234.95		56990665
APLLTD		6.01		776.55		2090828
TORNTPOWER		5.89		669.25		2162393
TATACHEM		5.56		1048.9		5332052
SKFINDIA		5.36		5321.2		101122
IRB		5.32		26.75		15394668
LALPATHLAB		-6.11		2330.35		732160
SUPREMEIND		-7.01		3391.0		902608
JKLAKSHMI		-7.78		616.9		1195180

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		-0.15		615.65		11808475
PNB		-0.8		61.9		50939921

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		-0.46		45469.4		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MGL		1.47		1105.95		713693
ADANIENT		1.29		2459.65		2322687
SHREECEM		0.8		24059.95		22601
GODREJCP		0.68		1037.0		1474984
ASTRAL		0.59		1911.9		411525
BRITANNIA		0.56		4900.8		352898
NESTLEIND		0.51		22438.85		66822
HINDUNILVR		0.33		2578.25		936195
TVSMOTOR		0.31		1360.05		713791
SRF		0.28		2168.2		366304
ACC		0.28		1945.95		2030763
NAUKRI		0.21		4580.5		122462
BOSCHLTD		0.21		18925.0		12364
BHARTIARTL		0.16		896.55		2288310
PAGEIND		0.15		37299.95		23076
AARTIIND		0.07		460.55		637219
GRASIM		0.03		1823.0		485873
NIFTY		-0.1		19641.15		0
WIPRO		-0.2		399.15		3334268
COFORGE		-0.36		4675.8		112377
LT		-0.39		2649.9		1299359
BANKNIFTY		-0.46		45469.4		0
HDFCLIFE		-0.48		659.3		1651503
ALKEM		-0.76		3997.6		98057

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16492216
IBULHSGFIN		6.5		135.9		51573844
NTPC		3.99		210.0		38235625
LICHSGFIN		3.98		413.0		6598951
IPCALAB		3.56		856.15		1085746
ZEEL		3.4		244.65		15385573
GMRINFRA		3.05		50.7		22470979
POWERGRID		2.99		258.2		13089338
SYNGENE		2.09		823.95		1338619
IDFCFIRSTB		1.7		83.95		31133467
BERGEPAINT		0.82		679.6		334373
NATIONALUM		0.58		95.3		4542781
AUROPHARMA		0.29		838.0		1986901

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16492216
NCC		8.16		149.75		16750084
APLLTD		5.95		776.05		2094059
TORNTPOWER		5.91		669.4		2170279
SWSOLAR		5.84		386.7		2079507
MAHLIFE		4.23		510.0		527809
FINCABLES		3.98		1042.05		619663
ENGINERSIN		3.19		153.5		11927835
BSOFT		3.08		414.6		9995277
JSL		3.04		392.7		752529
MAZDOCK		2.94		1958.0		1466114
RECLTD		2.92		193.7		34904060
BSE		2.8		801.5		3068222
LODHA		2.76		747.5		1780993
ABB		2.61		4515.1		413537
ZOMATO		2.59		87.15		74065991
GODREJPROP		2.56		1750.7		1722248
COLPAL		2.5		2051.95		1764297
APARINDS		2.5		3820.0		437102
MRPL		2.37		84.3		6468568
SYNGENE		2.09		823.95		1338619
HAL		1.99		3929.6		1352030
CYIENT		1.89		1460.7		238646
CREDITACC		1.8		1394.8		645696
IDFCFIRSTB		1.7		83.95		31133467
CUMMINSIND		1.67		1954.9		1201957
TRENT		1.53		1735.25		340060
SONATSOFTW		1.38		1065.0		204223
DATAPATTNS		1.38		2010.0		110665
CENTURYTEX		1.35		1022.6		276920
COCHINSHIP		1.35		680.0		1070585
RAINBOW		1.34		1092.85		176853
POLICYBZR		1.16		715.1		580579
ZENSARTECH		1.13		490.8		1821730
SUZLON		1.12		18.05		96350220
ADANITRANS		1.11		813.95		1221046
L&TFH		1.07		132.3		9173385
POLYCAB		1.06		4751.0		527210
MEDPLUS		1.01		948.95		162073
JYOTHYLAB		0.83		308.1		2243387
PFC		0.79		255.35		13032062
TANLA		0.69		1223.0		1825111
AIAENG		0.66		3520.8		58105
CHOLAHLDNG		0.65		930.05		96623
DLF		0.53		513.5		6538306
ATGL		0.5		657.7		432062
HEG		0.47		1687.7		352925
ANURAS		0.4		977.0		37425
NLCINDIA		0.38		119.05		2124660
SHRIRAMFIN		0.37		1818.4		1174307
LINDEINDIA		0.33		4725.7		20168
RBLBANK		0.3		233.3		33979739
AUROPHARMA		0.29		838.0		1986901
POLYMED		0.23		1225.0		115510
TEJASNET		0.14		824.95		657279
CHOLAFIN		0.09		1137.0		1525963

Bullish_Harami_N100								 
=================== 

