
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IRCTC		11.94		874.05		36327931
BDL		9.24		1520.35		5414057
TEAMLEASE		7.81		2920.05		648243
TTML		7.35		97.85		30436562
PRINCEPIPE		6.63		751.9		1772296
RAJESHEXPO		6.09		388.4		8044288
DEEPAKFERT		6.08		698.2		2668859
HFCL		6.07		78.6		125216483
THERMAX		6.06		2992.6		538052
UTIAMC		6.03		875.75		1331734
SIEMENS		5.95		4139.95		1646184
ZYDUSLIFE		5.37		680.6		7899163

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.1		1848.8		3807532
HDFCBANK		-0.18		1653.5		8542030
BANKNIFTY		-0.62		47846.4		0
AXISBANK		-0.91		1110.15		8360416
AUBANK		-1.36		747.95		1948028

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.1		1848.8		3807532
AUBANK		-1.36		747.95		1948028
ICICIBANK		-1.39		1023.0		8613716

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PVRINOX		1.86		1809.0		1222270
RELIANCE		0.98		2520.0		7136439
BAJFINANCE		0.72		7569.3		1123922
APOLLOTYRE		0.44		452.55		1229948
ABBOTINDIA		0.33		22770.0		24884
CHOLAFIN		0.26		1247.05		2067026
JKCEMENT		0.21		3930.0		27608
LTIM		0.12		6136.75		443988
OFSS		0.1		4365.3		198530
POLYCAB		0.09		5675.0		327914
METROPOLIS		0.07		1618.65		567290
LT		-0.07		3485.45		1879471
KOTAKBANK		-0.1		1848.8		3807532
BHARTIARTL		-0.13		991.25		5721847
NIFTY		-0.21		21410.8		0
ICICIGI		-0.22		1448.45		494939
NTPC		-0.41		303.85		13451313
MUTHOOTFIN		-0.43		1481.6		177500
ULTRACEMCO		-0.58		9971.0		259229
BPCL		-0.58		446.4		8452085
BRITANNIA		-0.62		4883.2		226062
GNFC		-0.62		742.8		518305
DIXON		-0.78		6267.8		309240
AUBANK		-1.36		747.95		1948028
ITC		-1.36		451.95		12603512
ICICIBANK		-1.39		1023.0		8613716

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IRCTC		11.94		874.05		36321677
ZYDUSLIFE		5.37		680.6		7899163
HINDCOPPER		4.96		196.7		23711536
IBULHSGFIN		4.04		230.25		54040504
LAURUSLABS		3.45		399.0		5455717
EXIDEIND		3.33		305.4		7183720
BHEL		2.53		186.15		26309836
INDHOTEL		1.99		448.4		4410577
HINDALCO		1.61		566.2		5154932
CONCOR		1.2		870.25		1748253
HAVELLS		1.14		1347.55		521818

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
PRAJIND		5.0		569.9		4310302
SWSOLAR		4.99		432.4		337342
HINDCOPPER		4.96		196.7		23711536
IRB		4.9		42.8		67123474
SHYAMMETL		4.33		535.3		1850764
ZOMATO		4.29		128.9		92425872
IBULHSGFIN		4.04		230.25		54149438
VBL		3.88		1141.6		1727936
IRCON		3.55		178.0		32814124
SUNDARMFIN		3.42		3800.0		62732
EXIDEIND		3.33		305.4		7183720
ZENSARTECH		3.31		613.25		12491607
MASTEK		3.19		2824.0		448567
CENTRALBK		2.97		50.25		69432966
BAJAJ-AUTO		2.8		6450.75		848479
BSE		2.55		2372.75		1085098
ANGELONE		2.54		3344.05		750090
BHEL		2.53		186.15		26309836
RTNINDIA		2.38		83.8		21069509
JSL		2.25		556.15		2737728
MAZDOCK		2.12		2127.0		1672058
UCOBANK		2.09		41.6		55402542
KAYNES		1.77		2626.0		178061
PRESTIGE		1.76		1133.55		791158
MOTILALOFS		1.75		1234.05		275966
HAL		1.74		2809.95		3218210
GLAND		1.61		1841.1		217084
CYIENT		1.54		2232.35		794202
DELTACORP		1.46		142.2		4392848
COCHINSHIP		1.36		1275.0		1798493
LUPIN		1.24		1261.6		1984099
SUPREMEIND		1.14		4492.85		59491
CESC		1.1		124.0		14441471
ZEEL		1.08		280.6		29809050
ADANIPORTS		1.06		1090.0		6367211
RECLTD		1.05		436.4		14509825
GMRINFRA		1.03		78.3		22916091
TATAPOWER		1.02		336.6		15801912
BRIGADE		1.01		861.7		421719
NHPC		1.0		65.7		28764158
NIACL		1.0		226.5		1091416
PNBHOUSING		1.0		811.45		365266
KSB		0.94		3343.55		67214
PRSMJOHNSN		0.94		183.1		440831
IPCALAB		0.92		1124.55		394871
TATAINVEST		0.86		4340.0		305960
MMTC		0.83		60.75		5250005
MPHASIS		0.78		2679.65		1159824
NBCC		0.67		82.65		18617365
FACT		0.66		806.3		1361380
BHARATFORG		0.61		1204.0		1105463
VIJAYA		0.6		616.0		266075
GICRE		0.5		319.9		1569892
HUDCO		0.41		111.2		29610066
FSL		0.35		188.55		3274379
IOB		0.34		44.7		55778188
NMDC		0.33		195.6		10034929
MAHABANK		0.32		47.5		48929289
WELCORP		0.32		534.2		551415
KALYANKJIL		0.3		317.15		984804
UJJIVANSFB		0.25		59.7		9404652
SOBHA		0.21		1022.0		311064
ESCORTS		0.21		3136.8		261125
HDFCAMC		0.18		3030.0		509661
ADANIGREEN		0.15		1529.0		1138616
CDSL		0.13		1893.1		1075482
ENGINERSIN		0.12		168.4		7787467
POLYCAB		0.09		5675.0		327914
WELSPUNLIV		0.06		154.9		1236264
JSWENERGY		0.06		435.0		6930036
MFSL		0.05		974.35		458578
SYRMA		0.04		670.2		1264609
ADANIPOWER		0.03		539.0		2120572

Bullish_Harami_N100								 
=================== 

