
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TRENT		9.47		2444.65		3376352
RATNAMANI		8.43		3136.55		272114
JYOTHYLAB		8.2		399.6		10847959
SOLARINDS		6.52		5949.85		201806
HINDPETRO		6.51		279.15		20250060
ALOKINDS		5.96		19.55		46844628
ALKEM		5.85		4049.0		658993
RADICO		5.24		1371.05		1132475
IOC		5.15		104.1		79042728
GLAND		5.03		1654.0		1902544

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ESCORTS		1.47		3125.05		627591
BAJAJ-AUTO		0.24		5419.95		199192
HCLTECH		0.23		1272.65		1369605
GRASIM		0.1		1920.7		218969
TITAN		0.09		3270.0		428897
GUJGASLTD		0.07		417.45		271608
DLF		0.01		592.05		2639917
EICHERMOT		-0.02		3510.15		331395
SBICARD		-0.12		753.0		1293064
AMBUJACEM		-0.21		420.35		647307
SYNGENE		-0.25		712.0		791221
DABUR		-0.27		536.5		810204
BALKRISIND		-0.41		2555.0		158221
OFSS		-0.44		3964.05		129577
PEL		-0.48		999.95		259480
ITC		-0.55		432.95		5066999
HAVELLS		-0.62		1254.65		569314
DIVISLAB		-0.64		3484.3		1286207
LICHSGFIN		-0.83		461.0		1385192

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IOC		5.15		104.1		79042728
ICICIPRULI		3.34		539.25		1940802
ZYDUSLIFE		2.26		598.05		2205545
NMDC		1.75		163.15		15891523
GRANULES		1.21		355.0		817439
AARTIIND		-0.29		508.5		3114134

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TRENT		9.47		2444.65		3376352
RATNAMANI		8.43		3136.55		272114
BSE		8.41		2020.0		4011902
JYOTHYLAB		8.2		399.6		10847959
SOLARINDS		6.52		5949.85		201806
ALOKINDS		5.96		19.55		46844628
BEML		4.83		2136.8		330923
KALYANKJIL		4.56		336.05		5175976
IRCON		4.48		152.6		16238358
NH		4.27		1081.55		323720
PPLPHARMA		4.24		113.1		31763998
BIKAJI		4.08		519.5		2085763
CENTURYTEX		4.03		1139.7		200555
SUZLON		4.03		37.4		143878423
SJVN		4.02		76.4		38300466
MRPL		3.9		113.35		9968039
IBULHSGFIN		3.57		172.45		17575786
COCHINSHIP		3.52		1039.65		5812584
MOTILALOFS		3.48		1033.95		353237
AUROPHARMA		3.23		902.0		2072118
POLYMED		2.94		1412.8		133086
BBTC		2.78		1452.15		1592263
KSB		2.51		3138.15		25857
IPCALAB		2.39		1008.15		688927
ECLERX		2.37		2091.5		74296
KARURVYSYA		2.3		151.0		3082848
JINDALSAW		2.25		483.6		1135051
IDEA		2.21		13.85		251197565
NAZARA		2.15		833.0		170737
KPITTECH		2.08		1279.45		1703692
CENTRALBK		1.93		44.95		13442923
MCX		1.91		2615.05		907558
NMDC		1.75		163.15		15891523
PNB		1.74		76.2		44584144
MAHABANK		1.73		44.0		19099547
TANLA		1.62		949.8		494375
MAZDOCK		1.56		1970.6		1217242
RECLTD		1.53		308.85		15887503
ESCORTS		1.47		3125.05		627591
SONATSOFTW		1.43		1266.15		410659
ZFCVINDIA		1.31		16283.85		7919
SHYAMMETL		1.22		449.0		399166
RBLBANK		1.22		233.25		6127894
GPIL		1.16		615.3		320368
JSL		1.16		452.25		1919240
AMBER		1.14		3387.15		321559
KFINTECH		1.11		482.8		325797
JBMA		1.06		1218.75		29679
VARROC		0.93		471.6		1223123
NAM-INDIA		0.93		407.5		2260720
UNIONBANK		0.91		104.8		13893255
PFC		0.88		263.05		12660577
PATANJALI		0.75		1431.0		946314
TATAINVEST		0.73		3238.0		50775
LINDEINDIA		0.72		6185.0		46519
PHOENIXLTD		0.66		2061.5		156956
FIVESTAR		0.61		782.2		180975
NBCC		0.59		67.85		19532290
WELSPUNIND		0.57		148.9		2803533
WELCORP		0.55		451.95		766919
AJANTPHARM		0.5		1826.4		178270
KAYNES		0.44		2466.1		106975
IRFC		0.41		73.1		32344170
INDIANB		0.36		423.0		631822
HUDCO		0.32		79.3		6532152
SUNTV		0.29		653.35		375008
TTML		0.28		89.85		2511286
HDFCAMC		0.27		2775.5		550142
SUNTECK		0.27		451.25		130774
EXIDEIND		0.17		268.2		4727819
UJJIVANSFB		0.17		58.05		22817567
PRAJIND		0.15		556.3		405845

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
DRREDDY		1.25		5405.05		687886
