
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HUDCO		12.95		112.55		191727704
IRFC		11.14		92.8		472397833
SONATSOFTW		7.67		779.0		4736690
SAIL		7.65		111.15		176515859
MPHASIS		7.25		2601.55		2042597
IRCON		7.24		172.5		74677022
CASTROLIND		7.15		148.45		16286805
NAUKRI		7.11		5156.0		1177475
CYIENT		7.02		2122.65		2034808
INDUSTOWER		6.89		200.85		23257973
M&MFIN		6.66		289.8		9477862
MASTEK		6.55		2575.0		1029355
GODREJPROP		6.51		2060.0		1959974
ENGINERSIN		6.0		168.75		35471083
COFORGE		5.67		6161.1		1235626
CRAFTSMAN		5.65		5312.0		60414
NYKAA		5.55		178.85		12132357
PERSISTENT		5.54		6882.9		748963
NATIONALUM		5.51		104.4		61093006
KFINTECH		5.22		530.05		1295795
AETHER		5.18		845.0		704544
NSLNISP		5.1		49.45		22351495

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		1.77		244.2		14024290
HDFCBANK		1.23		1650.95		17247046
IDFCFIRSTB		0.86		88.25		33005796
SBIN		0.69		624.1		15596595
AXISBANK		0.64		1122.0		9268263

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		1.43		47764.15		0
HDFCBANK		1.23		1650.95		17247046

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
IRCTC		1.79		791.85		5010015
BANKNIFTY		1.43		47764.15		0
HDFCBANK		1.23		1650.95		17247046
ADANIPORTS		1.08		1075.0		7891798
COALINDIA		0.93		348.4		12994141
GRANULES		0.56		386.95		687538
BOSCHLTD		0.55		22071.1		27595
ZYDUSLIFE		0.48		645.5		1171482
VOLTAS		0.38		855.65		1782974
INDIGO		0.07		2983.3		670726
UPL		0.03		599.5		1993383
SUNPHARMA		0.01		1233.2		2273269
BPCL		-0.23		446.45		6162939
CUMMINSIND		-0.4		1956.45		728345
COROMANDEL		-0.59		1246.05		129105

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
SAIL		7.65		111.15		176515859
INDUSTOWER		6.89		200.85		23257973
MANAPPURAM		4.66		171.95		24241289
BSOFT		4.34		700.25		4512406
TECHM		3.94		1264.0		5218317
MOTHERSON		3.61		99.0		27529879
OBEROIRLTY		3.58		1488.4		1186837
WIPRO		3.51		434.4		12169917
DLF		3.49		697.25		7379765
HCLTECH		3.41		1415.95		5064196
IBULHSGFIN		3.41		214.05		24028210
AUBANK		3.33		760.0		1628049
GAIL		3.26		145.65		37805159
EXIDEIND		3.17		296.1		3288907
JUBLFOOD		2.83		571.9		1906713
L&TFH		2.51		159.15		17535229
SBICARD		2.34		767.5		2612900
ICICIBANK		2.04		1034.55		16050025
INDHOTEL		1.89		442.75		1649292
BEL		0.83		164.2		13688485

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HUDCO		12.95		112.55		191727704
IRFC		11.14		92.8		472397833
SWANENERGY		8.55		504.4		13892936
IRCON		7.24		172.5		74677022
CYIENT		7.02		2122.65		2034808
SHRIRAMFIN		6.7		2129.0		2354837
ENGINERSIN		6.0		168.75		35471083
ADANIGREEN		5.74		1509.65		3376818
IDEA		5.68		13.95		400895678
SJVN		5.46		97.6		57849559
KFINTECH		5.22		530.05		1295795
ADANIPOWER		4.99		530.95		3567585
BRIGADE		4.95		853.05		1008691
LODHA		4.79		944.5		912174
SOLARINDS		4.76		6799.95		190480
ANGELONE		4.66		3180.0		1296231
MANAPPURAM		4.66		171.95		24241289
ATGL		4.5		1049.8		7392646
BSOFT		4.34		700.25		4512406
INDIANB		4.01		450.15		4594873
360ONE		3.91		707.0		1048972
ZOMATO		3.79		124.55		73071411
OBEROIRLTY		3.58		1488.4		1186837
PCBL		3.57		263.9		6315086
DLF		3.49		697.25		7379765
PHOENIXLTD		3.42		2360.0		410679
MOTILALOFS		3.41		1266.5		458163
IBULHSGFIN		3.41		214.05		24028210
SOBHA		3.24		1005.8		884459
EXIDEIND		3.17		296.1		3288907
NBCC		3.05		82.65		50134807
RVNL		2.77		181.85		52852487
MRPL		2.49		129.7		5154556
SUNDARMFIN		2.3		3576.7		73823
IRB		2.25		40.95		33069001
GAEL		2.23		389.45		639066
KARURVYSYA		2.02		169.0		4827730
APARINDS		1.98		5398.0		161655
AMBER		1.72		3115.3		245160
ECLERX		1.71		2540.0		118069
TVSMOTOR		1.64		2055.55		1014373
SYRMA		1.58		660.5		861252
HDFCAMC		1.47		3055.45		383668
GLAND		1.46		1830.0		369265
KALYANKJIL		1.44		324.3		2188683
PNB		1.35		89.95		46305482
RBLBANK		1.35		282.25		8038216
UNIONBANK		1.27		123.35		15292048
NCC		1.19		174.1		3340814
AUROPHARMA		1.19		1048.2		1335225
LT		1.12		3437.75		2395952
BHEL		1.11		181.65		23273976
HINDCOPPER		1.1		184.25		4460524
NHPC		1.09		64.95		61821311
ADANIPORTS		1.08		1075.0		7891798
COALINDIA		0.93		348.4		12994141
TRENT		0.88		2989.65		416765
BHARATFORG		0.83		1203.7		575071
VIJAYA		0.83		622.4		134862
ESCORTS		0.82		3151.7		115639
KAYNES		0.81		2474.95		110354
IPCALAB		0.78		1108.0		451372
JINDALSAW		0.76		433.55		1193098
ITI		0.71		305.0		5507187
PATANJALI		0.7		1570.5		457457
TATAINVEST		0.67		4278.55		232588
INFIBEAM		0.67		22.45		51569541
SUNTV		0.65		688.55		1192910
LUPIN		0.6		1259.35		746529
SHYAMMETL		0.6		517.7		680470
PRSMJOHNSN		0.6		183.1		982636
NTPC		0.56		295.7		24678133
TATAMTRDVR		0.55		487.5		1482812
LICHSGFIN		0.54		534.3		2231759
DELTACORP		0.51		137.9		2598481
PFC		0.5		423.9		22366782
BEML		0.49		2570.0		235662
SUPREMEIND		0.4		4449.0		103534
NLCINDIA		0.39		208.0		9660003
VARROC		0.33		531.0		304481
HAL		0.28		2777.85		1173545
UCOBANK		0.25		40.15		9104184
MAHABANK		0.21		46.75		18874296
JYOTHYLAB		0.17		462.25		386779
UJJIVANSFB		0.17		59.95		12321690
GICRE		0.16		312.95		871576
NMDC		0.1		191.85		19052109
CHALET		0.04		642.85		473104

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
MOTHERSON		3.61		99.0		27529879
INDUSINDBK		2.99		1551.95		3390840
EICHERMOT		1.57		4096.15		912119
