
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CAMPUS		18.3		296.1		40818921
TITAGARH		11.45		1399.3		8849023
SUMICHEM		9.03		489.55		5271857
GRINDWELL		8.33		2590.55		1055649
EIDPARRY		8.28		686.85		4432657
PNBHOUSING		-6.61		735.75		12925749
MTARTECH		-10.89		1837.9		2610640

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		-0.34		263.4		15041735

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SUNPHARMA		0.96		1478.95		2843321
CROMPTON		0.92		393.9		2848708
HAL		0.64		5051.75		4225601
PAGEIND		0.36		36485.85		19627
LICHSGFIN		0.22		646.8		2015267
PVRINOX		0.12		1335.1		266437
OBEROIRLTY		0.01		1832.75		544163
BOSCHLTD		-0.05		31050.0		52833
DLF		-0.21		818.3		4517119
AARTIIND		-0.22		628.0		1003677
MARUTI		-0.23		12788.65		353702
COROMANDEL		-0.25		1287.85		594861
COALINDIA		-0.25		486.45		8014535
MUTHOOTFIN		-0.37		1738.9		378267
ASIANPAINT		-0.38		2900.15		1758277
BRITANNIA		-0.4		5229.8		286144
TATAMOTORS		-0.42		943.6		8182422
ABB		-0.43		8198.35		226166
CHAMBLFERT		-0.43		403.9		784973
PIDILITIND		-0.55		3031.0		269775
JSWSTEEL		-0.6		901.9		1740974
ALKEM		-0.63		5280.2		495913
LT		-0.64		3634.8		1506063
ZYDUSLIFE		-0.78		1044.75		1081074
SHRIRAMFIN		-0.8		2374.65		439600
MCDOWELL-N		-0.84		1180.15		1137634
IRCTC		-3.71		1042.9		7215165

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ABFRL		4.74		299.3		16874421
MOTHERSON		4.01		147.7		43405504
JUBLFOOD		2.97		512.8		10291567
BIOCON		1.84		323.6		8344722
POWERGRID		1.57		317.7		16812280
BEL		1.06		292.15		31633052
CIPLA		0.95		1493.55		1607683

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TITAGARH		11.45		1399.3		8849023
MAZDOCK		10.55		3357.35		9455039
BDL		6.01		1540.8		5436190
FINPIPE		5.75		322.05		1821783
COCHINSHIP		5.69		2018.05		13451942
PAYTM		4.99		359.45		1458401
HUDCO		4.96		262.5		27308206
MOTHERSON		4.01		147.7		43405504
FINCABLES		3.66		1485.4		1375033
ACE		3.4		1423.25		392593
GRSE		2.97		1444.75		2864621
POWERINDIA		2.75		10723.7		92444
JWL		2.57		566.35		3280597
CESC		2.54		145.4		3420329
NBCC		2.49		142.25		29934970
NCC		2.42		285.7		8864621
GLAXO		2.15		2533.95		435695
JSWINFRA		2.05		293.6		8206030
NATIONALUM		1.75		194.75		35894457
GLENMARK		1.74		1180.4		1555170
INDIANB		1.7		576.3		1767050
PNCINFRA		1.69		523.7		1092529
KEI		1.59		4207.95		106971
POWERGRID		1.57		317.7		16812280
DIXON		1.56		9238.7		347701
IRB		1.54		72.7		23856351
TORNTPOWER		1.53		1456.2		1794041
BRIGADE		1.51		1243.75		2807181
MOTILALOFS		1.49		2277.7		171726
NHPC		1.4		101.6		85764664
EIHOTEL		1.39		436.55		1582814
TRENT		1.22		4672.05		744808
DATAPATTNS		1.21		2868.4		390422
ANANDRATHI		1.08		4166.85		34031
BEL		1.06		292.15		31633052
ZOMATO		0.96		183.35		30886535
BHEL		0.89		294.1		15047233
BAJAJ-AUTO		0.89		9070.2		339934
HINDCOPPER		0.86		377.05		8271601
MRPL		0.84		215.7		2602678
NAM-INDIA		0.79		611.1		1009039
OLECTRA		0.79		1801.2		774111
ADANIPORTS		0.68		1410.0		3214704
HEG		0.66		2274.05		335674
HAL		0.64		5051.75		4225601
HONAUT		0.6		52208.5		6953
RVNL		0.59		375.75		27910020
RITES		0.57		715.45		1655799
IRCON		0.55		272.35		8550835
360ONE		0.52		799.95		239008
CANBK		0.52		116.55		39781946
SJVN		0.5		139.7		16439124
LINDEINDIA		0.46		8415.45		268748
CENTURYTEX		0.45		2169.05		129836
CGPOWER		0.44		632.2		2639418
KPIL		0.42		1210.25		176717
JUBLPHARMA		0.41		706.1		640542
CONCOR		0.38		1084.8		1886489
HAVELLS		0.35		1892.4		831381
NUVAMA		0.31		5060.0		40138
MAHABANK		0.29		69.0		19590547
SWANENERGY		0.25		622.7		1081761
PETRONET		0.25		297.15		3624736
TEJASNET		0.23		1176.9		373339
BHARATFORG		0.22		1568.65		740494
LICHSGFIN		0.22		646.8		2015267
MMTC		0.21		71.9		1568616
GAIL		0.1		200.7		11374639
TATAINVEST		0.1		6525.0		9431
AMBUJACEM		0.07		630.1		1702065
CUMMINSIND		0.06		3834.65		1036215
ADANIPOWER		0.05		679.25		4741949
IRFC		0.03		180.3		54948910
APARINDS		0.01		7809.0		77958

Bullish_Harami_N100								 
=================== 

