
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CENTRALBK		10.89		44.8		112987039
NBCC		7.73		60.65		118074788
AVANTIFEED		6.6		457.8		8067757
TRIVENI		6.31		377.3		6704340
PNBHOUSING		6.23		726.75		1863159
IOB		5.71		37.0		83232001
NH		5.49		1092.0		1779345
APARINDS		5.27		5130.9		351035
BBTC		5.05		1267.75		1097295
ZENSARTECH		5.0		535.3		5869807

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		1.62		147.5		10377842
INDUSINDBK		0.22		1458.25		2406211
BANKNIFTY		0.2		46000.85		0
ICICIBANK		-0.21		987.7		11462222

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.22		1458.25		2406211
BANKNIFTY		0.2		46000.85		0
HDFCBANK		-0.06		1642.9		11768514
KOTAKBANK		-0.17		1821.55		2559336
ICICIBANK		-0.21		987.7		11462222

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BALRAMCHIN		4.68		435.1		16357761
HINDALCO		2.93		497.35		16108627
BSOFT		2.36		505.75		3601414
DLF		1.58		537.35		3661163
JKCEMENT		0.9		3323.15		94371
BPCL		0.89		358.75		5056768
M&MFIN		0.79		300.15		2422604
MUTHOOTFIN		0.73		1290.5		154061
HCLTECH		0.65		1283.6		2654988
NAUKRI		0.59		4421.95		221668
INFY		0.57		1506.95		6443892
COROMANDEL		0.45		1127.8		197041
CIPLA		0.43		1233.75		1713037
LT		0.41		2918.6		1909837
SBILIFE		0.38		1350.65		889217
DIXON		0.32		5078.1		144248
DABUR		0.25		566.9		998725
SUNTV		0.23		604.1		490082
INDUSINDBK		0.22		1458.25		2406211
BANKNIFTY		0.2		46000.85		0
HEROMOTOCO		0.19		3000.0		311120
NIFTY		0.16		20103.1		0
RELIANCE		0.09		2453.3		4604758
CANBK		0.07		365.0		10663042
ATUL		0.01		7389.15		27005
ADANIPORTS		0.01		849.8		6234701
ESCORTS		0.0		3119.35		151915
SIEMENS		-0.01		3828.15		167036
ABBOTINDIA		-0.02		23000.0		16366
DRREDDY		-0.02		5738.0		227932
BHARTIARTL		-0.02		914.95		5512794
HDFCBANK		-0.06		1642.9		11768514
BAJAJFINSV		-0.12		1550.9		919943
KOTAKBANK		-0.17		1821.55		2559336
GNFC		-0.21		651.8		2796189
ICICIBANK		-0.21		987.7		11462222
PIDILITIND		-0.22		2483.2		548815
HINDUNILVR		-0.23		2500.8		2080865
SUNPHARMA		-0.43		1143.8		2065163
BATAINDIA		-0.48		1664.25		246870
COLPAL		-0.68		1950.05		554539
AUROPHARMA		-0.75		895.75		1480887

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NMDC		5.63		150.2		38839949
GRANULES		4.32		334.4		4734253
CHOLAFIN		4.17		1208.55		3511571
UPL		3.86		631.75		9183052
MCDOWELL-N		3.49		1065.35		1450420
PETRONET		3.26		244.0		2886659
JINDALSTEL		2.78		711.05		2396769
SAIL		2.76		98.65		24378927
OBEROIRLTY		2.67		1164.2		708134
ONGC		2.18		187.9		17745907
INDHOTEL		2.17		423.65		2921139
NATIONALUM		2.16		99.3		10430682
IGL		1.92		471.25		1068898
TECHM		1.54		1279.85		3288404

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CENTRALBK		10.89		44.8		112987039
NBCC		7.73		60.65		118074788
WELCORP		6.11		383.8		4212693
IOB		5.71		37.0		83232001
BLS		5.6		284.65		3175681
MHRIL		5.46		411.5		496323
APARINDS		5.27		5130.9		351035
BBTC		5.05		1267.75		1097295
ZENSARTECH		5.0		535.3		5869807
SUZLON		4.97		23.25		178260709
CRAFTSMAN		4.59		4802.85		56816
UCOBANK		4.5		37.15		57482131
UNIONBANK		4.42		94.5		72852058
CHOLAFIN		4.17		1208.55		3511571
LEMONTREE		4.03		122.7		12167859
VAIBHAVGBL		3.6		445.75		503821
BANKINDIA		3.57		107.25		48192447
VARROC		3.51		448.75		552666
MMTC		3.37		61.35		16799055
GICRE		3.34		219.55		1077428
RTNINDIA		3.33		60.55		4750108
PRAJIND		3.1		583.35		4270660
